X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
1.431152117761741,0.14687451296882692,1,0,6.327758528096091,0.31333572351732797,0.2896383969526325,0.28,1.4563157488290204,0.4563157488290204,1.4077337453349363,0.40773374533493634,1.3888888888888888,0.38888888888888895
0.8407344821295493,0.7567798069785374,1,0,4.215574305030733,0.07074437445081702,0.07956555804685082,0.07916666666666666,1.0761301546159676,0.07613015461596763,1.086443481925789,0.0864434819257891,1.085972850678733,0.08597285067873302
-0.5915713888358299,0.708620400435131,1,0,1.622029829428575,0.004533292523305474,0.005250793793796469,0.005668934240362812,1.0045539368511847,0.004553936851184554,1.0052785101621966,0.005278510162196623,1.0057012542759407,0.005701254275940707
0.5859042011646491,0.730961708161116,1,0,2.300636032702717,0.04482394008498336,0.050461202391946534,0.041666666666666664,1.0469274115695189,0.04692741156951883,1.053142854740703,0.05314285474070296,1.0434782608695652,0.043478260869565216
-0.718444221252436,0.8470469188705548,1,0,0.9777573513129663,0.0030671477452165496,0.0037505703933040937,0.0018281535648994515,1.0030765840831501,0.003076584083150153,1.0037646901286406,0.003764690128640537,1.0018315018315018,0.0018315018315018315
1.5795721457307124,0.712248891844014,1,0,5.319105938805649,0.2586293781166291,0.2764484264621428,0.28,1.348853016942605,0.3488530169426049,1.3820714881600331,0.38207148816003317,1.3888888888888888,0.38888888888888895
1.3227032199889794,0.5357966461869441,1,0,5.77387107533051,0.19934546995687355,0.20467514069424622,0.16666666666666666,1.248978132861043,0.2489781328610431,1.2573478476114892,0.2573478476114892,1.2,0.19999999999999998
-0.8451539584261589,0.5057654423348055,0,0,1.2856982670716977,0.0020332725271080825,0.00216161997794624,0.0,1.0020374151473534,0.0020374151473535104,1.0021663027011434,0.0021663027011433107,1.000000000001,1.000000000001e-12
-0.6084939037312018,0.99465422295811,0,0,0.20809839612310294,0.002001925198548128,0.002529494286708403,0.0,1.0020059409422672,0.002005940942267252,1.0025359088536654,0.0025359088536653627,1.000000000001,1.000000000001e-12
0.1786947168104756,0.0800413240914406,0,0,3.1669072229630566,0.023599394805555767,0.02094028654227016,0.02336448598130841,1.0241697871549926,0.02416978715499269,1.0213881607571367,0.021388160757136745,1.0239234449760766,0.02392344497607655
-1.6178006138153371,0.33487629347953374,0,0,-0.6869113438447163,0.0005151807054038102,0.0005252007948992617,0.0,1.0005154462533683,0.0005154462533682181,1.0005254767757197,0.0005254767757195707,1.000000000001,1.000000000001e-12
0.37034026732884573,0.5509622214187242,1,0,3.1493510674554965,0.03522014632453498,0.03746370273432597,0.0395778364116095,1.0365058890796266,0.03650588907962668,1.0389218597166163,0.03892185971661642,1.0412087912087913,0.041208791208791215
-0.30372602877666466,0.09568620730590627,0,0,2.5600296179933912,0.00898531063385921,0.008107950779324986,0.005668934240362812,1.0090667784547234,0.009066778454723281,1.0081742270095777,0.008174227009577671,1.0057012542759407,0.005701254275940707
1.5380365664659692,0.7480893657031265,1,0,5.01533978874179,0.23649073410260124,0.25601296692681463,0.28,1.3097417996946499,0.3097417996946499,1.3441094475387596,0.34410944753875955,1.3888888888888888,0.38888888888888895
-2.5317693162508137,0.9152779789128344,0,0,-2.1899295838562343,4.636976246142073e-05,5.993995581548699e-05,0.0,1.000046371912716,4.637191271599825e-05,1.000059943548829,5.994354882915523e-05,1.000000000001,1.000000000001e-12
-0.4323011858095411,0.0638413789891007,0,0,2.2980907671082105,0.007185749559870268,0.006430028955650981,0.005668934240362812,1.0072377582782326,0.007237758278232525,1.0064716417998145,0.006471641799814389,1.0057012542759407,0.005701254275940707
1.7448614066234935,0.3157927163358225,0,0,5.213180775140782,0.3044767092020818,0.28829651673587625,0.28,1.4377663742256281,0.4377663742256281,1.4050795359517512,0.4050795359517513,1.3888888888888888,0.38888888888888895
-0.5442961463142919,0.20962988795134618,0,0,0.8930444937306207,0.004975595606313479,0.004708783484787828,0.0018281535648994515,1.0050004759524922,0.005000475952492175,1.0047310610268165,0.004731061026816425,1.0018315018315018,0.0018315018315018315
-0.9993022322949108,0.3066686303131164,0,0,1.4279335543459946,0.0018233166961345696,0.001809519902889628,0.0,1.001826647252568,0.0018266472525681255,1.0018128002009332,0.0018128002009331788,1.000000000001,1.000000000001e-12
0.14782073903652695,0.4960348094062643,0,0,1.5752040082911303,0.014768307549464758,0.015229669618698588,0.00804289544235925,1.014989679750082,0.014989679750081952,1.0154651994976347,0.01546519949763483,1.008108108108108,0.008108108108108109
1.1911730449400957,0.6610837672688546,0,0,3.547089398750609,0.0928992731278254,0.0984276433237166,0.14285714285714285,1.102413403909571,0.10241340390957093,1.1091733154802768,0.10917331548027688,1.1666666666666665,0.16666666666666666
-1.2681368049753126,0.14462833812344744,0,0,0.016997908957876895,0.001253073673012297,0.0011803115503867439,0.0,1.0012546458366791,0.0012546458366791942,1.0011817063320196,0.0011817063320195918,1.000000000001,1.000000000001e-12
-0.651356893791829,0.5420353855061182,1,0,1.8826363102933739,0.00475047357442549,0.005185774393619025,0.005668934240362812,1.0047731482892404,0.0047731482892403405,1.0052128068338166,0.005212806833816714,1.0057012542759407,0.005701254275940707
0.4158368362860605,0.6797086292790951,0,0,1.841232586643749,0.020876473479397046,0.02283059043895074,0.02336448598130841,1.0213215931534025,0.021321593153402547,1.0233640044556924,0.023364004455692478,1.0239234449760766,0.02392344497607655
-0.2768893557688036,0.29714931868899164,0,0,2.348704356872748,0.007760420797385079,0.007529725609246817,0.005668934240362812,1.0078211159482486,0.007821115948248627,1.007586852527013,0.007586852527013046,1.0057012542759407,0.005701254275940707
1.9389289990582848,0.8565844442274576,0,1,6.158175781926675,0.2731445576647118,0.2967040484837772,0.28,3.6610650731965597,1.0,3.3703618306194993,1.0,3.571428571428571,1.0
0.7682072166317373,0.5272247516003958,1,0,4.473486653299559,0.0765049271528031,0.07972619223462996,0.07916666666666666,1.08284281032159,0.08284281032158981,1.0866331211014502,0.08663312110145015,1.085972850678733,0.08597285067873302
0.46642998243352635,0.8512888392975149,0,0,1.3905201632765543,0.019485078916947316,0.02263563141979707,0.02336448598130841,1.0198722920967123,0.019872292096712384,1.0231598696939193,0.02315986969391915,1.0239234449760766,0.02392344497607655
1.2788658133133932,0.035087611216299996,0,0,4.931783539322416,0.18582711440595046,0.16171489343257647,0.16666666666666666,1.2282403623284068,0.22824036232840691,1.1929115669187542,0.19291156691875416,1.2,0.19999999999999998
0.8468821038849139,0.32158394036246507,0,0,3.3082425140139953,0.06736930913712132,0.06420611995475435,0.058394160583941604,1.0722357840001926,0.07223578400019262,1.0686113911662363,0.0686113911662363,1.062015503875969,0.06201550387596899
0.48473281729447476,0.501232726678408,0,0,2.6291879302915624,0.028421750604874025,0.029095814424510934,0.0395778364116095,1.0292531771090683,0.029253177109068173,1.0299677505327314,0.029967750532731322,1.0412087912087913,0.041208791208791215
0.1017883337073275,0.9566755370794907,0,0,1.2884207313716556,0.008551172989339799,0.010440354788012635,0.005668934240362812,1.0086249262255145,0.008624926225514466,1.0105505058118818,0.01055050581188167,1.0057012542759407,0.005701254275940707
1.6155828235482317,0.6541683119919323,0,0,4.1593176768902245,0.194191291995939,0.20214131687423995,0.16666666666666666,1.240989319260323,0.24098931926032294,1.2533547871940351,0.25335478719403504,1.2,0.19999999999999998
1.3427218613511855,0.11009530526188638,0,0,4.303879621265672,0.19393339775718332,0.17264483781174408,0.16666666666666666,1.2405922751514316,0.2405922751514316,1.2086707688571363,0.20867076885713634,1.2,0.19999999999999998
0.5991033318635947,0.638048201147011,1,0,4.124755375969208,0.050218830825409407,0.05468585607413548,0.058394160583941604,1.0528741066419038,0.05287410664190383,1.0578494000386227,0.057849400038622684,1.062015503875969,0.06201550387596899
-0.637739984251316,0.46699145390181485,0,0,1.276771964120621,0.00319658212949999,0.003331800628618225,0.0018281535648994515,1.0032068330346708,0.0032068330346709095,1.0033429386336594,0.003342938633659283,1.0018315018315018,0.0018315018315018315
1.0469545344282092,0.9960769157965979,0,0,3.23283173047563,0.052046502650142386,0.06230104789331003,0.058394160583941604,1.0549040673362629,0.05490406733626278,1.0664403514084566,0.06644035140845664,1.062015503875969,0.06201550387596899
-0.023050556085466193,0.16061402646920375,0,0,3.6066856282136492,0.014676605564474293,0.013466148182393854,0.00804289544235925,1.0148952167860403,0.014895216786040343,1.0136499605741696,0.013649960574169454,1.008108108108108,0.008108108108108109
-0.38654161589775976,0.8944653793150905,0,0,0.5905890293023062,0.003444422649421247,0.004169373676297814,0.0018281535648994515,1.0034563277028448,0.0034563277028447476,1.0041868301356525,0.004186830135652534,1.0018315018315018,0.0018315018315018315
-0.6677795564688862,0.6707257400787232,0,0,0.5906077540377589,0.002457169879782724,0.002761696995582438,0.0018281535648994515,1.002463222435759,0.002463222435759076,1.0027693450875905,0.002769345087590568,1.0018315018315018,0.0018315018315018315
0.47323762457354485,0.33421529337075984,0,0,2.937240403442604,0.03268082340407344,0.03153558431223568,0.0395778364116095,1.0337849431653778,0.033784943165377807,1.0325624605317485,0.03256246053174848,1.0412087912087913,0.041208791208791215
-0.08606969279089306,0.8575057399572561,0,0,1.6417687153481368,0.006498623091395044,0.0076946723333511935,0.005668934240362812,1.0065411314392096,0.006541131439209742,1.007754339434461,0.007754339434460954,1.0057012542759407,0.005701254275940707
0.7082144232565571,0.3460024129722764,0,0,3.5421791477192475,0.05071084919331078,0.0488748447795879,0.041666666666666664,1.0534198132889412,0.05341981328894109,1.0513863443852052,0.05138634438520526,1.0434782608695652,0.043478260869565216
1.6629314471898375,0.03334369785895841,1,0,6.423222137955337,0.4483150785025053,0.4090455999734221,0.43103448275862066,1.8126288412697558,0.8126288412697558,1.6921779412337492,0.6921779412337492,1.7575757575757576,0.7575757575757575
-0.06541023359539401,0.7966583738498375,0,0,1.493687215405148,0.007192636609672019,0.00832427906325534,0.005668934240362812,1.007244745430886,0.0072447454308859635,1.008394154346536,0.008394154346535943,1.0057012542759407,0.005701254275940707
0.9065441571099638,0.20189605613288986,0,0,4.867012539423546,0.08403015341411843,0.07685930384533421,0.07916666666666666,1.0917389952598617,0.09173899525986169,1.0832584937111873,0.0832584937111872,1.085972850678733,0.08597285067873302
-0.8036745679697308,0.6185969615011014,0,0,0.4843225500370078,0.001973549468248138,0.0021842303194488503,0.0,1.001977452067725,0.0019774520677248828,1.0021890116250098,0.002189011625009823,1.000000000001,1.000000000001e-12
0.19507692542260213,0.9111695845150212,1,0,2.66725936304139,0.017618751068764902,0.02145620215917955,0.02336448598130841,1.0179347387665765,0.01793473876657654,1.0219266651186418,0.021926665118641758,1.0239234449760766,0.02392344497607655
-0.09184476433495513,0.8178740635904725,0,0,2.257193330800015,0.0066824640881352,0.007799916537309453,0.005668934240362812,1.006727419829552,0.00672741982955199,1.0078612335025094,0.007861233502509326,1.0057012542759407,0.005701254275940707
0.36659824609684827,0.5817912647777101,1,0,2.6452510398623614,0.033941210284289876,0.03650570741076543,0.0395778364116095,1.0351336902532382,0.035133690253238134,1.0378888673150957,0.03788886731509562,1.0412087912087913,0.041208791208791215
0.1664522082130561,0.7475746360541103,0,0,2.3545570225250847,0.01195391833050341,0.013498026850816212,0.00804289544235925,1.012098543329381,0.012098543329380887,1.0136827165258746,0.013682716525874574,1.008108108108108,0.008108108108108109
-1.5030468593574806,0.9510654401441635,0,0,-1.369551023502585,0.00035002385663536093,0.0004459714493273528,0.0,1.0003501464162343,0.00035014641623435836,1.0004461704286,0.0004461704286000426,1.000000000001,1.000000000001e-12
0.5343648986363834,0.8307927228390741,0,0,1.882296697713275,0.022708116967685932,0.026127141224987546,0.02564102564102564,1.0232357572614108,0.023235757261410805,1.0268280823205727,0.026828082320572738,1.0263157894736843,0.02631578947368421
1.7495839042054206,0.5830064830045513,1,1,7.741660757544027,0.3580497938222003,0.36705825823676747,0.43103448275862066,2.7929076269670414,1.0,2.7243631700419595,1.0,2.3200000000000003,1.0
1.0706105599791862,0.09668971633774304,1,1,7.798100191671678,0.1891613701641165,0.17124613266290062,0.16666666666666666,5.286491629513994,1.0,5.839547932848843,1.0,6.0,1.0
0.5568747223681456,0.537959631644099,0,0,1.9854891620357868,0.031547344283982336,0.03265599486283369,0.0395778364116095,1.0325749989922408,0.032574998992240936,1.0337584093036305,0.03375840930363048,1.0412087912087913,0.041208791208791215
-0.45389141615312834,0.0915920341444687,0,0,2.589326233710481,0.006697008129422624,0.006056821095745769,0.005668934240362812,1.00674216043265,0.006742160432649952,1.0060937297265051,0.006093729726505038,1.0057012542759407,0.005701254275940707
-0.17611243395986265,0.6949266964401023,0,0,1.6744384723563248,0.006386565654238747,0.007144305790051174,0.005668934240362812,1.0064276160461176,0.006427616046117515,1.0071957141724772,0.007195714172477156,1.0057012542759407,0.005701254275940707
0.08182935854756501,0.9335018767024349,0,0,0.7602838073754326,0.008410375957773516,0.010188073774643971,0.005668934240362812,1.0084817103304173,0.008481710330417256,1.010292938996498,0.010292938996498205,1.0057012542759407,0.005701254275940707
1.478071898356444,0.26369825545106695,1,1,8.073262852041104,0.3084118704052077,0.29348781071284463,0.28,3.2424173514662313,1.0,3.4072965332738248,1.0,3.571428571428571,1.0
-1.700627249651378,0.18013702713220625,0,0,0.05716167569154237,0.0005095914418207689,0.0004919237532410848,0.0,1.0005098512576582,0.000509851257658273,1.0004921658613188,0.0004921658613188018,1.000000000001,1.000000000001e-12
1.6075783063995104,0.4327064492487037,0,1,5.714470681060539,0.22836792124904515,0.2229469151066563,0.2631578947368421,4.378898728554159,1.0,4.48537267053732,1.0,3.8000000000000003,1.0
0.14098269961206,0.39796037644511484,1,0,3.3990688371570488,0.026186010870456525,0.02654694593529548,0.02564102564102564,1.0268901568089643,0.02689015680896435,1.027270905180735,0.027270905180735022,1.0263157894736843,0.02631578947368421
0.4539052294413472,0.6256732123887586,0,0,2.7385964701199814,0.023710000459311823,0.02540106043169896,0.02564102564102564,1.0242858171961882,0.02428581719618821,1.0260630905703123,0.02606309057031231,1.0263157894736843,0.02631578947368421
-0.22580674907604184,0.5753817036099419,0,0,2.2270427792142375,0.006515754428719274,0.006987234948047979,0.005668934240362812,1.0065584879254654,0.006558487925465327,1.00703639992753,0.007036399927530059,1.0057012542759407,0.005701254275940707
1.0628536930332164,0.5717373111603222,0,0,3.14510895197125,0.07972935825452668,0.08230208457026932,0.07916666666666666,1.0866368594604998,0.08663685946049995,1.0896831987808644,0.08968319878086428,1.085972850678733,0.08597285067873302
-0.7271371758248686,0.2271263655918656,1,0,1.871041362994159,0.005588719365275575,0.005449127373470257,0.005668934240362812,1.0056201286873057,0.0056201286873056614,1.0054789830499866,0.005478983049986719,1.0057012542759407,0.005701254275940707
0.2588875157127058,0.21313847535904318,0,0,3.476411166166488,0.024236429909050235,0.022512266032663663,0.02336448598130841,1.0248384246470599,0.02483842464705993,1.023030740182583,0.02303074018258313,1.0239234449760766,0.02392344497607655
0.23070090571868349,0.0013198689843296751,0,0,3.7152157880531997,0.02819753330586696,0.024305072479249488,0.02564102564102564,1.0290157046027975,0.02901570460279754,1.0249105245847787,0.02491052458477866,1.0263157894736843,0.02631578947368421
1.6637328321434735,0.3624106418133016,1,1,7.9407029917647405,0.3693642908788141,0.36016937541437455,0.3333333333333333,2.7073542968128805,1.0,2.776471483311153,1.0,3.0,1.0
-0.04626121726634254,0.8430434366717035,0,0,1.4724287070162023,0.007135117462342938,0.008394113450119142,0.005668934240362812,1.0071863932221132,0.007186393222113302,1.0084651710563406,0.00846517105634073,1.0057012542759407,0.005701254275940707
-0.1435815887121344,0.2348901659718201,0,0,1.9260253538045087,0.01074987219922693,0.01016210169041559,0.005668934240362812,1.010866687703266,0.01086668770326595,1.010266430198086,0.010266430198086094,1.0057012542759407,0.005701254275940707
0.6025802679783409,0.7326856913968013,0,0,1.1118094690826834,0.028539121865403194,0.031627277879504895,0.0395778364116095,1.029377530796921,0.029377530796921163,1.0326602321162548,0.032660232116254816,1.0412087912087913,0.041208791208791215
1.0064110400265547,0.436736677794641,0,0,3.188166098530237,0.08136717283878535,0.08036532374306506,0.07916666666666666,1.0885742055291323,0.08857420552913235,1.0873883138793388,0.0873883138793387,1.085972850678733,0.08597285067873302
-0.6368452142703895,0.6867592670824648,0,0,1.5925607552642989,0.0025721192000488936,0.002905466396964502,0.0018281535648994515,1.0025787520577287,0.0025787520577287434,1.0029139327305963,0.0029139327305962646,1.0018315018315018,0.0018315018315018315
-0.33078922432755736,0.6621273488542488,0,0,0.5811598878103873,0.004851008727676855,0.005385058628087508,0.005668934240362812,1.004874655725144,0.004874655725143948,1.005414214490544,0.005414214490544129,1.0057012542759407,0.005701254275940707
0.8900577324754597,0.3363406385207668,0,0,3.760737984716708,0.07200938421647797,0.06891733594978632,0.07916666666666666,1.0775971038841583,0.07759710388415827,1.0740184933204486,0.0740184933204487,1.085972850678733,0.08597285067873302
0.4373131870389607,0.9253280538641637,1,0,3.255541463335528,0.02790353446473891,0.0338619231263227,0.0395778364116095,1.0287044912249264,0.02870449122492644,1.0350487408962252,0.035048740896225075,1.0412087912087913,0.041208791208791215
0.36926377764990465,0.16152392229926127,0,0,4.073847944283049,0.0315844501370257,0.028735905534559607,0.03225806451612903,1.032614563181575,0.03261456318157503,1.0295860885811652,0.02958608858116508,1.0333333333333332,0.03333333333333333
-2.152890592952483,0.4019201869926765,0,0,-1.2367511823107857,0.00016528047692572343,0.00017517985888088582,0.0,1.0001653077990775,0.00016530779907759452,1.0001752105522408,0.0001752105522407018,1.000000000001,1.000000000001e-12
-0.9845340504819681,0.965510824567933,1,0,0.8086552324493234,0.0016025122527436545,0.002061731921813949,0.0,1.0016050844201938,0.0016050844201937029,1.0020659914423207,0.0020659914423207765,1.000000000001,1.000000000001e-12
-0.6737901056594764,0.2747450324400229,0,0,0.8489196310740981,0.0036031927784261624,0.003503963245380957,0.0018281535648994515,1.0036162227260377,0.003616222726037802,1.0035162841758936,0.003516284175893603,1.0018315018315018,0.0018315018315018315
-0.0487656518431153,0.0753842546437552,1,1,5.869154517706501,0.02477300859258336,0.0224848775420029,0.02336448598130841,40.36651407368356,1.0,44.47433605684304,1.0,42.800000000000004,1.0
-0.7377367046848409,0.9303314331964551,0,0,-0.17076791476338724,0.0016492157291269046,0.002042535925714802,0.0,1.0016519401347808,0.001651940134780761,1.0020467164175273,0.0020467164175273517,1.000000000001,1.000000000001e-12
0.26841327369456214,0.47968675462048604,1,1,6.058730061669699,0.03098249806038966,0.032226406148698226,0.0395778364116095,32.276287020202375,1.0,31.03045357852894,1.0,25.266666666666666,1.0
-0.29424250563645765,0.5492200998868637,0,0,1.8122946448429618,0.005836878718487825,0.006211383324985923,0.005668934240362812,1.005871147896699,0.005871147896699163,1.0062502057487515,0.006250205748751449,1.0057012542759407,0.005701254275940707
-0.8807540896027302,0.33596364855365213,0,0,1.3562439928342522,0.0022435006365586654,0.0022434414787089506,0.0,1.0022485452492567,0.0022485452492567036,1.002248485825073,0.0022484858250732087,1.000000000001,1.000000000001e-12
1.4538402371218848,0.626803630245473,0,1,6.649687038421881,0.15198414117910353,0.15778458353644761,0.16666666666666666,6.579633850228915,1.0,6.337754789389826,1.0,6.0,1.0
0.3111099911431952,0.3956174657932684,1,0,3.700499067706789,0.036495173313906976,0.036800677802887045,0.0395778364116095,1.0378775199699097,0.037877519969909804,1.0382067106514803,0.038206710651480305,1.0412087912087913,0.041208791208791215
-0.8058700664961888,0.5996401440689663,0,0,0.2579810575905941,0.0020024482283388834,0.0022010047876649,0.0,1.0020064660727714,0.002006466072771527,1.0022058598958565,0.0022058598958565987,1.000000000001,1.000000000001e-12
0.5354587474096335,0.6224518744903452,1,0,3.8409298945770125,0.045151276140512696,0.04900306615336277,0.041666666666666664,1.0472863135408632,0.04728631354086307,1.05152810110034,0.051528101100339896,1.0434782608695652,0.043478260869565216
-1.0630362728537182,0.7862182306426042,1,0,0.6491392776430869,0.0016385711098862328,0.001978255147403386,0.0,1.0016412604318135,0.0016412604318136019,1.0019821763980659,0.0019821763980659214,1.000000000001,1.000000000001e-12
-1.1694806292030167,0.009222273587226937,0,0,0.8126257643640717,0.001746866049085669,0.0015617136539069845,0.0,1.0017499229300406,0.0017499229300406737,1.0015641564183424,0.0015641564183423561,1.000000000001,1.000000000001e-12
-0.9181269834165748,0.9962420986170206,0,0,0.002581576342347902,0.0010770024044799188,0.0013732523901885839,0.0,1.001078163589258,0.0010781635892579723,1.0013751408055866,0.0013751408055867017,1.000000000001,1.000000000001e-12
-0.39343789627455045,0.2018196081977629,0,0,0.9684686873479811,0.006768425186358926,0.006362334363961089,0.005668934240362812,1.0068145489511133,0.006814548951113318,1.0064030728544178,0.006403072854417696,1.0057012542759407,0.005701254275940707
-0.7284616216803428,0.16095548745672916,1,0,2.2831547382937125,0.005953061923179599,0.005666148928751286,0.005668934240362812,1.0059887131031227,0.005988713103122645,1.0056984371221465,0.005698437122146493,1.0057012542759407,0.005701254275940707
-0.9846336870179554,0.5351302003196929,0,0,0.44949927558765296,0.001494605035376927,0.0016121826159458293,0.0,1.001496842223301,0.0014968422233010376,1.001614785945776,0.0016147859457760832,1.000000000001,1.000000000001e-12
0.0022879361435040493,0.9021541886529115,0,0,1.223369429593107,0.007409330222987167,0.008894294574624536,0.005668934240362812,1.0074646381923493,0.007464638192349406,1.0089741129790057,0.008974112979005775,1.0057012542759407,0.005701254275940707
-1.2257656630023412,0.4747277852704834,1,0,0.8884850472970363,0.0016158788398162008,0.0017480634135603388,0.0,1.0016184941302335,0.001618494130233612,1.0017511244902144,0.001751124490214272,1.000000000001,1.000000000001e-12
0.8231705839619146,0.6157925521013854,0,0,2.5473323957917264,0.048825195122754655,0.051547937613599056,0.05454545454545454,1.0513314638617408,0.05133146386174078,1.0543495445451394,0.054349544545139426,1.0576923076923077,0.05769230769230769
-0.8707277716437414,0.2785627134497355,1,0,0.9063381280489777,0.003989792598360962,0.0039789978250873975,0.0018281535648994515,1.0040057748090447,0.00400577480904479,1.003994893497626,0.003994893497625907,1.0018315018315018,0.0018315018315018315
-0.1108125602790875,0.8281085092683075,1,0,1.8660922717205468,0.010459462820378214,0.012479892150598504,0.00804289544235925,1.010570019546839,0.010570019546839048,1.0126376081371922,0.012637608137192188,1.008108108108108,0.008108108108108109
-0.34718649511226246,0.34207679597107077,0,0,2.328967914342317,0.006454836749926381,0.006378059473726061,0.005668934240362812,1.0064967723548786,0.006496772354878557,1.0064190002390123,0.006419000239012344,1.0057012542759407,0.005701254275940707
2.076747983560841,0.27690168974093765,0,0,5.969199314071947,0.46918766277641816,0.4441957366556791,0.43103448275862066,1.883904969561386,0.8839049695613859,1.799194547344628,0.7991945473446281,1.7575757575757576,0.7575757575757575
-1.515744114997232,0.08321770274007045,0,0,0.5830390839029559,0.0008123992413057675,0.0007531293568856033,0.0,1.0008130597704463,0.0008130597704464143,1.0007536969882136,0.0007536969882136232,1.000000000001,1.000000000001e-12
1.2784518626072987,0.02978078732092093,0,0,4.809349242384706,0.18650570851881862,0.16205984072053775,0.16666666666666666,1.2292649259765986,0.22926492597659867,1.1934026420930723,0.1934026420930722,1.2,0.19999999999999998
0.8563987943234723,0.21748435386297804,0,0,4.756665083815266,0.07553027279266313,0.06948527783438979,0.07916666666666666,1.0817011856308447,0.08170118563084484,1.0746740230747505,0.07467402307475046,1.085972850678733,0.08597285067873302
-0.07444591576616721,0.9244300917842623,0,0,0.2416156661852079,0.006222621574090871,0.007547755578062481,0.005668934240362812,1.0062615850483005,0.0062615850483004306,1.0076051574476097,0.007605157447609721,1.0057012542759407,0.005701254275940707
0.2887280030098363,0.8004100633251034,1,0,2.687738845344117,0.02359243313953182,0.027514495603280738,0.02564102564102564,1.0241624849502045,0.02416248495020446,1.028292962186978,0.028292962186978136,1.0263157894736843,0.02631578947368421
0.26912694124510733,0.3908335492672218,0,0,3.102184422866066,0.02078377866857541,0.02056872016164205,0.02336448598130841,1.021224912553344,0.021224912553343977,1.0210006772144715,0.021000677214471485,1.0239234449760766,0.02392344497607655
-2.2235741679371968,0.3134105862196249,0,0,-0.7048207637348192,0.0001567723653846681,0.0001611564216793136,0.0,1.000156796946813,0.00015679694681290505,1.0001611823972578,0.00016118239725769335,1.000000000001,1.000000000001e-12
-1.1536922813398585,0.13675502361338754,0,0,-0.11766907301447005,0.001587288386767361,0.0014862946324791719,0.0,1.0015898118766964,0.001589811876696386,1.0014885069924324,0.001488506992432432,1.000000000001,1.000000000001e-12
-1.3620433708547575,0.028190315496536278,0,0,1.2166839094231885,0.0011668533567722355,0.001055806117032638,0.0,1.0011682164941098,0.0011682164941098242,1.0010569220217684,0.0010569220217684476,1.000000000001,1.000000000001e-12
-0.6947131310890582,0.2689043045614814,0,0,1.044618005711243,0.003476209398413641,0.0033751314185876064,0.0018281535648994515,1.0034883355833533,0.003488335583353315,1.0033865615087367,0.003386561508736723,1.0018315018315018,0.0018315018315018315
0.7244910603817276,0.17226481435578822,0,0,3.944807993976389,0.061613396800965434,0.05591997607188647,0.058394160583941604,1.065658862339808,0.06565886233980799,1.0592322416051294,0.059232241605129514,1.062015503875969,0.06201550387596899
