X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.8261119917145421,0.5087402894301419,0,0,0.9404180529939917,0.10331108906223517,0.11040416881926125,0.08403361344537816,1.1152139697525552,0.11521396975255506,1.124105987179284,0.124105987179284,1.0917431192660552,0.09174311926605505
1.431152117761741,0.14687451296882692,1,1,8.32775852809609,0.9614108140281152,0.9580463886815194,0.9779411764705882,1.0401380818780308,1.0,1.0437907932372856,1.0,1.0225563909774436,1.0
0.8407344821295493,0.7567798069785374,1,1,6.215574305030733,0.8060724759772137,0.8089070446172298,0.7879858657243817,1.240583235133646,1.0,1.2362359886149765,1.0,1.2690582959641254,1.0
-0.5915713888358299,0.708620400435131,1,0,1.622029829428575,0.1991264246863871,0.2212159510600853,0.19747899159663865,1.2486365274424387,0.2486365274424387,1.2840530071991147,0.2840530071991147,1.2460732984293192,0.24607329842931935
0.5859042011646491,0.730961708161116,1,1,4.300636032702717,0.7192706539610102,0.7266998094346372,0.7128712871287128,1.3902972330276766,1.0,1.3760840267427437,1.0,1.402777777777778,1.0
-0.718444221252436,0.8470469188705548,1,0,0.9777573513129663,0.14381787658036688,0.16417942481860587,0.16339869281045752,1.1679757993614153,0.16797579936141538,1.1964290299780846,0.19642902997808448,1.1953125,0.1953125
1.5795721457307124,0.712248891844014,1,1,7.319105938805649,0.9501165510785115,0.9478196717241317,0.9283154121863799,1.0525024523200486,1.0,1.055053012542934,1.0,1.0772200772200773,1.0
1.3227032199889794,0.5357966461869441,1,1,7.77387107533051,0.9314774947099027,0.9287299296539551,0.9283154121863799,1.073563242997554,1.0,1.0767392845545531,1.0,1.0772200772200773,1.0
-0.8451539584261589,0.5057654423348055,0,0,1.2856982670716977,0.1001036573548618,0.10712834223688934,0.08403361344537816,1.1112390978950075,0.11123909789500758,1.119981792797943,0.11998179279794292,1.0917431192660552,0.09174311926605505
-0.6084939037312018,0.99465422295811,0,0,0.20809839612310294,0.09870989160041119,0.1080597124817267,0.08403361344537816,1.1095206645235343,0.10952066452353426,1.1211512855668748,0.12115128556687477,1.0917431192660552,0.09174311926605505
0.1786947168104756,0.0800413240914406,0,1,5.166907222963057,0.5688959581131809,0.5568781722371907,0.5686274509803921,1.7577906570414614,1.0,1.7957248997255915,1.0,1.7586206896551724,1.0
-1.6178006138153371,0.33487629347953374,0,0,-0.6869113438447163,0.027372095101189223,0.030883732295289547,0.033816425120772944,1.02814241187542,0.02814241187542006,1.0318679330070846,0.03186793300708457,1.0350000000000001,0.034999999999999996
0.37034026732884573,0.5509622214187242,1,0,3.1493510674554965,0.6659042612000038,0.6744132248588462,0.6976744186046512,2.99315400906278,1.99315400906278,3.071377821063105,2.071377821063105,3.307692307692308,2.307692307692308
-0.30372602877666466,0.09568620730590627,0,0,2.5600296179933912,0.33111680174174346,0.32952355655492765,0.38922155688622756,1.4950293303882614,0.4950293303882614,1.4914767099970805,0.4914767099970804,1.6372549019607845,0.6372549019607844
1.5380365664659692,0.7480893657031265,1,1,7.01533978874179,0.9441694144542959,0.9419860464023745,0.9283154121863799,1.0591319573489602,1.0,1.0615868502715002,1.0,1.0772200772200773,1.0
-2.5317693162508137,0.9152779789128344,0,0,-2.1899295838562343,0.002525426720277061,0.003253023218446586,0.0,1.002531820647792,0.002531820647791944,1.0032636399148662,0.003263639914866295,1.000000000001,1.000000000001e-12
-0.4323011858095411,0.0638413789891007,0,0,2.2980907671082105,0.28324055040278134,0.2833587506073072,0.24675324675324675,1.395168212378571,0.39516821237857097,1.3953983263556702,0.39539832635567024,1.3275862068965516,0.3275862068965517
1.7448614066234935,0.3157927163358225,0,1,7.213180775140782,0.9598413479109479,0.9533032224137116,0.9615384615384616,1.04183884365521,1.0,1.048984180991285,1.0,1.04,1.0
-0.5442961463142919,0.20962988795134618,0,0,0.8930444937306207,0.21446437309746771,0.21842133046015302,0.19747899159663865,1.2730167362912974,0.27301673629129747,1.2794617342726973,0.2794617342726973,1.2460732984293192,0.24607329842931935
-0.9993022322949108,0.3066686303131164,0,0,1.4279335543459946,0.0906871861393397,0.09664325873203104,0.07418397626112759,1.099731560753345,0.09973156075334517,1.106982385050208,0.10698238505020807,1.080128205128205,0.08012820512820512
0.14782073903652695,0.4960348094062643,0,0,1.5752040082911303,0.45006864857350537,0.4480918125699636,0.41509433962264153,1.8184087839437588,0.8184087839437588,1.811895570269587,0.8118955702695871,1.7096774193548387,0.7096774193548387
1.1911730449400957,0.6610837672688546,0,1,5.547089398750609,0.8482913600223516,0.8377403072348241,0.8264840182648402,1.1788402512712743,1.0,1.1936873412486926,1.0,1.2099447513812154,1.0
-1.2681368049753126,0.14462833812344744,0,1,2.016997908957877,0.06410973852873735,0.0689309601971173,0.07418397626112759,15.59825422703522,1.0,14.507269261016623,1.0,13.48,1.0
-0.651356893791829,0.5420353855061182,1,0,1.8826363102933739,0.20673014361679717,0.2275972466009472,0.19747899159663865,1.2606050664263897,0.2606050664263897,1.2946613610572693,0.2946613610572693,1.2460732984293192,0.24607329842931935
0.4158368362860605,0.6797086292790951,0,1,3.841232586643749,0.5379183170695782,0.534580205107746,0.5056179775280898,1.8590183086675833,1.0,1.8706266907104192,1.0,1.977777777777778,1.0
-0.2768893557688036,0.29714931868899164,0,1,4.348704356872748,0.2992382182497254,0.3011501951828381,0.3148148148148148,3.3418191227347265,1.0,3.3206021978264615,1.0,3.176470588235294,1.0
1.9389289990582848,0.8565844442274576,0,1,6.158175781926675,0.9535259945800083,0.9477076595093258,0.9283154121863799,1.048739106940091,1.0,1.0551777122047832,1.0,1.0772200772200773,1.0
0.7682072166317373,0.5272247516003958,1,1,6.473486653299559,0.8189410866644155,0.8194082239959016,0.8264840182648402,1.221089057911413,1.0,1.2203929259135695,1.0,1.2099447513812154,1.0
0.46642998243352635,0.8512888392975149,0,1,3.3905201632765545,0.5203814813713192,0.5199199388005205,0.5056179775280898,1.921667153421334,1.0,1.9233730529878248,1.0,1.977777777777778,1.0
1.2788658133133932,0.035087611216299996,0,1,6.931783539322416,0.9257140820003661,0.9151322378108389,0.9283154121863799,1.080247151300875,1.0,1.0927382499300649,1.0,1.0772200772200773,1.0
0.8468821038849139,0.32158394036246507,0,1,5.308242514013996,0.7977321801867132,0.7841263792721049,0.7879858657243817,1.2535535419493107,1.0,1.275304627461058,1.0,1.2690582959641254,1.0
0.48473281729447476,0.501232726678408,0,1,4.629187930291562,0.6149654242060524,0.6065047018914719,0.6220735785953178,1.6261076812424768,1.0,1.6487918343936274,1.0,1.60752688172043,1.0
0.1017883337073275,0.9566755370794907,0,1,3.288420731371655,0.32014644789142943,0.3285256544938855,0.38922155688622756,3.1235704990208975,1.0,3.0439023142365036,1.0,2.569230769230769,1.0
1.6155828235482317,0.6541683119919323,0,1,6.1593176768902245,0.929366414666835,0.9213794672860861,0.9283154121863799,1.07600186989594,1.0,1.0853291564500454,1.0,1.0772200772200773,1.0
1.3427218613511855,0.11009530526188638,0,1,6.303879621265672,0.9292580956567718,0.9192544303709588,0.9283154121863799,1.0761272941003865,1.0,1.087838107667816,1.0,1.0772200772200773,1.0
0.5991033318635947,0.638048201147011,1,0,4.124755375969208,0.7427208265430355,0.7479302320477166,0.7879858657243817,3.886828407303134,2.886828407303134,3.9671556336311586,2.9671556336311586,4.716666666666668,3.7166666666666677
-0.637739984251316,0.46699145390181485,0,1,3.2767719641206208,0.14899928995533115,0.15608287695345424,0.16339869281045752,6.711441378679002,1.0,6.406852689537571,1.0,6.12,1.0
1.0469545344282092,0.9960769157965979,0,1,5.232831730475631,0.7498536960466351,0.7428677795615247,0.7879858657243817,1.3335934799977405,1.0,1.3461345713368356,1.0,1.2690582959641254,1.0
-0.023050556085466193,0.16061402646920375,0,1,5.606685628213649,0.4485044568530668,0.44242318509140927,0.41509433962264153,2.2296322471720877,1.0,2.260279374358262,1.0,2.409090909090909,1.0
-0.38654161589775976,0.8944653793150905,0,0,0.5905890293023062,0.1587512863528646,0.16877428754062795,0.16339869281045752,1.1887090984836304,0.18870909848363032,1.2030426694107794,0.20304266941077953,1.1953125,0.1953125
-0.6677795564688862,0.6707257400787232,0,0,0.5906077540377589,0.1185446303958693,0.12672536344195934,0.12222222222222222,1.134487388112581,0.13448738811258104,1.1451151311819152,0.14511513118191516,1.139240506329114,0.13924050632911392
0.47323762457354485,0.33421529337075984,0,0,2.937240403442604,0.648456156023143,0.6369748553775781,0.6220735785953178,2.8445953958045487,1.8445953958045485,2.7546301263514077,1.7546301263514077,2.6460176991150446,1.6460176991150444
-0.08606969279089306,0.8575057399572561,0,0,1.6417687153481368,0.26315290976705125,0.2719249965033598,0.24581005586592178,1.3571336757044905,0.35713367570449034,1.3734848679015452,0.3734848679015452,1.325925925925926,0.3259259259259259
0.7082144232565571,0.3460024129722764,0,1,5.5421791477192475,0.7446780032365339,0.7314372301907294,0.7128712871287128,1.3428622782649424,1.0,1.3671713152189973,1.0,1.402777777777778,1.0
1.6629314471898375,0.03334369785895841,1,1,8.423222137955337,0.9779580473472299,0.9752931371006095,0.9779411764705882,1.0225387507291956,1.0,1.0253327558244079,1.0,1.0225563909774436,1.0
-0.06541023359539401,0.7966583738498375,0,0,1.493687215405148,0.2834364828123847,0.29110303712269886,0.24675324675324675,1.395549697987448,0.395549697987448,1.410642240504399,0.4106422405043992,1.3275862068965516,0.3275862068965517
0.9065441571099638,0.20189605613288986,0,1,6.867012539423546,0.8335768499852139,0.8194909220544163,0.8264840182648402,1.1996494384623784,1.0,1.220269771253912,1.0,1.2099447513812154,1.0
-0.8036745679697308,0.6185969615011014,0,1,2.4843225500370076,0.09744459688116072,0.10495323023730614,0.08403361344537816,10.262241643008256,1.0,9.528053569565552,1.0,11.899999999999999,1.0
0.19507692542260213,0.9111695845150212,1,1,4.667259363041389,0.49474625994549,0.5163030555685273,0.5056179775280898,2.0212381193345004,1.0,1.9368469529951737,1.0,1.977777777777778,1.0
-0.09184476433495513,0.8178740635904725,0,0,2.257193330800015,0.26863411156080935,0.2768857621738801,0.24581005586592178,1.3673046771898287,0.3673046771898289,1.382907357772784,0.382907357772784,1.325925925925926,0.3259259259259259
0.36659824609684827,0.5817912647777101,1,1,4.645251039862362,0.657327057556062,0.6666450506542196,0.6976744186046512,1.5213126989142876,1.0,1.5000486376050324,1.0,1.4333333333333333,1.0
0.1664522082130561,0.7475746360541103,0,0,2.3545570225250847,0.39779282055378884,0.40105663497090555,0.41509433962264153,1.6605580838800336,0.6605580838800337,1.669606941803961,0.6696069418039612,1.7096774193548387,0.7096774193548387
-1.5030468593574806,0.9510654401441635,0,0,-1.369551023502585,0.018758729435356513,0.022189574914952156,0.02459016393442623,1.0191173465671313,0.01911734656713127,1.0226931257283558,0.022693125728355936,1.0252100840336136,0.025210084033613446
0.5343648986363834,0.8307927228390741,0,1,3.8822966977132753,0.5592052112388461,0.5568876339428578,0.5686274509803921,1.7882522907549996,1.0,1.7956943897637525,1.0,1.7586206896551724,1.0
1.7495839042054206,0.5830064830045513,1,1,7.741660757544027,0.9682058166425336,0.9658637259355509,0.9779411764705882,1.0328382486563856,1.0,1.0353427436478,1.0,1.0225563909774436,1.0
1.0706105599791862,0.09668971633774304,1,0,5.798100191671678,0.9272052693456012,0.9229316055566814,0.9283154121863799,13.737258054399748,12.737258054399748,12.97548764604755,11.97548764604755,13.949999999999998,12.949999999999998
0.5568747223681456,0.537959631644099,0,0,1.9854891620357868,0.6400980681049535,0.6312464905053844,0.6220735785953178,2.7785346823078934,1.7785346823078931,2.7118385974699493,1.7118385974699493,2.6460176991150446,1.6460176991150444
-0.45389141615312834,0.0915920341444687,0,1,4.589326233710482,0.2690643478374514,0.27003606981559297,0.24581005586592178,3.716583070322365,1.0,3.703208984943744,1.0,4.068181818181818,1.0
-0.17611243395986265,0.6949266964401023,0,0,1.6744384723563248,0.2597724536663123,0.26701075670699465,0.24581005586592178,1.3509359452413694,0.35093594524136945,1.3642765008493578,0.36427650084935786,1.325925925925926,0.3259259259259259
0.08182935854756501,0.9335018767024349,0,1,2.7602838073754326,0.3165130349667413,0.324739667999593,0.38922155688622756,3.1594275417600994,1.0,3.079389734429529,1.0,2.569230769230769,1.0
1.478071898356444,0.26369825545106695,1,1,8.073262852041104,0.9605489977555474,0.9573927129927774,0.9779411764705882,1.0410713064472872,1.0,1.044503458642414,1.0,1.0225563909774436,1.0
-1.700627249651378,0.18013702713220625,0,0,0.05716167569154237,0.027083026985938844,0.030342111066003374,0.033816425120772944,1.0278369354602137,0.02783693546021365,1.0312915631505462,0.031291563150546105,1.0350000000000001,0.034999999999999996
1.6075783063995104,0.4327064492487037,0,1,5.714470681060539,0.9417200633574441,0.9338245015165635,0.9283154121863799,1.061886688953801,1.0,1.0708650269680922,1.0,1.0772200772200773,1.0
0.14098269961206,0.39796037644511484,1,1,5.399068837157049,0.5948387014086635,0.6052847735590058,0.6220735785953178,1.6811280060155072,1.0,1.6521149113335751,1.0,1.60752688172043,1.0
0.4539052294413472,0.6256732123887586,0,0,2.7385964701199814,0.5700701203211573,0.5647761242958511,0.5686274509803921,2.325960690954998,1.325960690954998,2.2976680642395815,1.2976680642395815,2.318181818181818,1.3181818181818181
-0.22580674907604184,0.5753817036099419,0,0,2.2270427792142375,0.26366706153967934,0.2696211012142143,0.24581005586592178,1.358081307745121,0.35808130774512104,1.3691523696295775,0.36915236962957765,1.325925925925926,0.3259259259259259
1.0628536930332164,0.5717373111603222,0,1,5.14510895197125,0.8254863945421473,0.8140720033998388,0.8264840182648402,1.2114070039332943,1.0,1.228392569482384,1.0,1.2099447513812154,1.0
-0.7271371758248686,0.2271263655918656,1,0,1.871041362994159,0.23480043702176961,0.25327045103777407,0.24581005586592178,1.306848629275092,0.3068486292750922,1.339172932676575,0.3391729326765748,1.325925925925926,0.3259259259259259
0.2588875157127058,0.21313847535904318,0,1,5.476411166166488,0.5755755683693081,0.5649695401916197,0.6220735785953178,1.7373913261001503,1.0,1.7700069275607881,1.0,1.60752688172043,1.0
0.23070090571868349,0.0013198689843296751,0,1,5.7152157880532,0.6130336149868403,0.5986052204621791,0.6220735785953178,1.6312319186957904,1.0,1.6705500817849643,1.0,1.60752688172043,1.0
1.6637328321434735,0.3624106418133016,1,1,7.9407029917647405,0.9696769557944535,0.9670229228795297,0.9779411764705882,1.0312712847555534,1.0,1.034101649857765,1.0,1.0225563909774436,1.0
-0.04626121726634254,0.8430434366717035,0,0,1.4724287070162023,0.2817968854747272,0.2899870287327062,0.24675324675324675,1.392363775338113,0.39236377533811306,1.4084249731594505,0.4084249731594506,1.3275862068965516,0.3275862068965517
-0.1435815887121344,0.2348901659718201,0,0,1.9260253538045087,0.37237221881564714,0.37056557123382367,0.38922155688622756,1.5933010455862378,0.593301045586238,1.588727839308393,0.588727839308393,1.6372549019607845,0.6372549019607844
0.6025802679783409,0.7326856913968013,0,0,1.1118094690826834,0.6159693513882142,0.6102502614102182,0.6220735785953178,2.603958834053617,1.6039588340536168,2.5657489947735845,1.5657489947735845,2.6460176991150446,1.6460176991150444
1.0064110400265547,0.436736677794641,0,0,3.188166098530237,0.8286494008061934,0.8162410133068675,0.8264840182648402,5.835987762546119,4.835987762546119,5.441910722276377,4.441910722276377,5.7631578947368425,4.7631578947368425
-0.6368452142703895,0.6867592670824648,0,0,1.5925607552642989,0.12341838842473098,0.13175896172450074,0.12222222222222222,1.1407950917461533,0.14079509174615337,1.1517538977266042,0.1517538977266042,1.139240506329114,0.13924050632911392
-0.33078922432755736,0.6621273488542488,0,0,0.5811598878103873,0.2102024060628678,0.21814244855766105,0.19747899159663865,1.2661471846413346,0.2661471846413347,1.2790053612134855,0.27900536121348546,1.2460732984293192,0.24607329842931935
0.8900577324754597,0.3363406385207668,0,1,5.760737984716708,0.8090385244002148,0.7956347625563338,0.7879858657243817,1.2360350834236917,1.0,1.2568581050770722,1.0,1.2690582959641254,1.0
0.4373131870389607,0.9253280538641637,1,1,5.255541463335528,0.6104723903472781,0.6263675604229306,0.6220735785953178,1.638075719413178,1.0,1.5965066890194448,1.0,1.60752688172043,1.0
0.36926377764990465,0.16152392229926127,0,1,6.07384794428305,0.6403776512912827,0.6270949836873515,0.6220735785953178,1.5615785435103189,1.0,1.5946547588691387,1.0,1.60752688172043,1.0
-2.152890592952483,0.4019201869926765,0,0,-1.2367511823107857,0.008944769002911272,0.010638129974743261,0.0,1.0090255000156874,0.009025500015687367,1.0107525166443616,0.01075251664436157,1.000000000001,1.000000000001e-12
-0.9845340504819681,0.965510824567933,1,0,0.8086552324493234,0.0805736014351623,0.0957798828047132,0.07418397626112759,1.0876346399895982,0.08763463998959813,1.1059254057538594,0.10592540575385956,1.080128205128205,0.08012820512820512
-0.6737901056594764,0.2747450324400229,0,0,0.8489196310740981,0.16488444025208204,0.17048289945349965,0.16339869281045752,1.1974390709494778,0.1974390709494778,1.205520656947497,0.205520656947497,1.1953125,0.1953125
-0.0487656518431153,0.0753842546437552,1,0,3.8691545177065008,0.5810498079477193,0.5882513181204594,0.6220735785953178,2.386918585957374,1.3869185859573738,2.4286659411639735,1.4286659411639735,2.6460176991150446,1.6460176991150444
-0.7377367046848409,0.9303314331964551,0,0,-0.17076791476338724,0.08273111792047223,0.09112075217208004,0.07418397626112759,1.0901928753245327,0.09019287532453259,1.100256169771556,0.10025616977155598,1.080128205128205,0.08012820512820512
0.26841327369456214,0.47968675462048604,1,0,4.058730061669699,0.635790485581023,0.645100288918558,0.6666666666666666,2.7456723682666526,1.7456723682666524,2.817697419230981,1.817697419230981,2.9999999999999996,1.9999999999999998
-0.29424250563645765,0.5492200998868637,0,0,1.8122946448429618,0.24274195447222857,0.2489986469732148,0.24581005586592178,1.32055381373076,0.3205538137307599,1.3315555237945544,0.3315555237945544,1.325925925925926,0.3259259259259259
-0.8807540896027302,0.33596364855365213,0,0,1.3562439928342522,0.10934278910208135,0.11563067913829647,0.08403361344537816,1.1227664108752313,0.12276641087523123,1.1307493107355073,0.13074931073550736,1.0917431192660552,0.09174311926605505
1.4538402371218848,0.626803630245473,0,0,4.649687038421881,0.9072808353819997,0.8980807916989716,0.9166666666666666,10.785256792594762,9.785256792594762,9.81169317020597,8.81169317020597,11.999999999999995,10.999999999999995
0.3111099911431952,0.3956174657932684,1,1,5.700499067706788,0.6740592758843142,0.6804277474672675,0.6976744186046512,1.4835490524005865,1.0,1.4696637574265088,1.0,1.4333333333333333,1.0
-0.8058700664961888,0.5996401440689663,0,0,0.2579810575905941,0.09873318126110414,0.10618111263702643,0.08403361344537816,1.1095493356775934,0.10954933567759352,1.1187948857852978,0.11879488578529783,1.0917431192660552,0.09174311926605505
0.5354587474096335,0.6224518744903452,1,1,5.8409298945770125,0.7208064972092078,0.7270644980849222,0.7128712871287128,1.3873348865080481,1.0,1.3753937960579647,1.0,1.402777777777778,1.0
-1.0630362728537182,0.7862182306426042,1,0,0.6491392776430869,0.08224025212793186,0.09685310704862535,0.07418397626112759,1.089609783299622,0.08960978329962212,1.1072395950254794,0.10723959502547933,1.080128205128205,0.08012820512820512
-1.1694806292030167,0.009222273587226937,0,0,0.8126257643640717,0.08721026332805265,0.09185501706542387,0.07418397626112759,1.0955425546808002,0.0955425546808001,1.1011457628369028,0.10114576283690291,1.080128205128205,0.08012820512820512
-0.9181269834165748,0.9962420986170206,0,0,0.002581576342347902,0.05559320254403225,0.06264261455236886,0.07418397626112759,1.05886573740658,0.05886573740658007,1.0668289550227996,0.06682895502279969,1.080128205128205,0.08012820512820512
-0.39343789627455045,0.2018196081977629,0,0,0.9684686873479811,0.2711698374298611,0.2731589095577072,0.24581005586592178,1.3720617660410908,0.3720617660410907,1.3758165480043048,0.37581654800430486,1.325925925925926,0.3259259259259259
-0.7284616216803428,0.16095548745672916,1,0,2.2831547382937125,0.24640496916474722,0.264306845338292,0.24581005586592178,1.3269726565097468,0.3269726565097469,1.3592623414578697,0.35926234145786984,1.325925925925926,0.3259259259259259
-0.9846336870179554,0.5351302003196929,0,0,0.44949927558765296,0.07555046815372211,0.08208020787298373,0.07418397626112759,1.0817248162837352,0.08172481628373525,1.0894198039708747,0.08941980397087457,1.080128205128205,0.08012820512820512
0.0022879361435040493,0.9021541886529115,0,0,1.223369429593107,0.28954840822198236,0.2981620018217622,0.3125,1.4075554359690314,0.4075554359690315,1.424830235176354,0.42483023517635393,1.4545454545454546,0.45454545454545453
-1.2257656630023412,0.4747277852704834,1,0,0.8884850472970363,0.08119210043865845,0.09433968212108419,0.07418397626112759,1.0883667853502579,0.08836678535025796,1.104166739183219,0.10416673918321896,1.080128205128205,0.08012820512820512
0.8231705839619146,0.6157925521013854,0,1,4.547332395791726,0.737022242628617,0.7265715494666352,0.7128712871287128,1.3568111546178891,1.0,1.3763269436218422,1.0,1.402777777777778,1.0
-0.8707277716437414,0.2785627134497355,1,0,0.9063381280489777,0.1794588310257147,0.1973147461869898,0.19747899159663865,1.2187078940232172,0.21870789402321714,1.2458183269839354,0.2458183269839355,1.2460732984293192,0.24607329842931935
-0.1108125602790875,0.8281085092683075,1,0,1.8660922717205468,0.3659262111131895,0.3903992728318367,0.38922155688622756,1.5771035130715862,0.577103513071586,1.6404179907156538,0.6404179907156539,1.6372549019607845,0.6372549019607844
-0.34718649511226246,0.34207679597107077,0,0,2.328967914342317,0.2618355907087011,0.2655428495128309,0.24581005586592178,1.3547117517628433,0.35471175176284336,1.3615498185791983,0.36154981857919827,1.325925925925926,0.3259259259259259
2.076747983560841,0.27690168974093765,0,1,7.969199314071947,0.9796993787138185,0.9755812964535449,0.9779411764705882,1.0207212760641258,1.0,1.025029901285749,1.0,1.0225563909774436,1.0
-1.515744114997232,0.08321770274007045,0,0,0.5830390839029559,0.04250470902034915,0.04643968388594033,0.033816425120772944,1.044391559332747,0.04439155933274713,1.0487013596320691,0.04870135963206912,1.0350000000000001,0.034999999999999996
1.2784518626072987,0.02978078732092093,0,1,6.809349242384706,0.9260214997138542,0.9154443217764624,0.9283154121863799,1.079888534239222,1.0,1.0923657247220162,1.0,1.0772200772200773,1.0
0.8563987943234723,0.21748435386297804,0,1,6.756665083815267,0.8168744211115324,0.8026019786831181,0.7879858657243817,1.2241783732673206,1.0,1.245947588667506,1.0,1.2690582959641254,1.0
-0.07444591576616721,0.9244300917842623,0,0,0.2416156661852079,0.25477185968367455,0.2643725816228719,0.24581005586592178,1.3418709599123995,0.3418709599123995,1.359383806283493,0.3593838062834931,1.325925925925926,0.3259259259259259
0.2887280030098363,0.8004100633251034,1,1,4.687738845344117,0.5688218491433304,0.5854772091767817,0.6220735785953178,1.7580196708442932,1.0,1.708008414889563,1.0,1.60752688172043,1.0
0.26912694124510733,0.3908335492672218,0,0,3.102184422866066,0.5367884811732014,0.5298741676911841,0.5056179775280898,2.158840960027841,1.1588409600278406,2.127090092218376,1.1270900922183762,2.0227272727272725,1.0227272727272723
-2.2235741679371968,0.3134105862196249,0,0,-0.7048207637348192,0.008488157610009168,0.01007344771083285,0.0,1.00856082322683,0.008560823226829928,1.0101759546579878,0.010175954657987898,1.000000000001,1.000000000001e-12
-1.1536922813398585,0.13675502361338754,0,0,-0.11766907301447005,0.07986816754018872,0.0849646181140559,0.07418397626112759,1.0868007873683438,0.0868007873683439,1.0928539155927923,0.09285391559279227,1.080128205128205,0.08012820512820512
-1.3620433708547575,0.028190315496536278,0,0,1.2166839094231885,0.05995817927998305,0.06431459740097728,0.07418397626112759,1.0637824594166019,0.0637824594166019,1.0687352792106544,0.06873527921065428,1.080128205128205,0.08012820512820512
-0.6947131310890582,0.2689043045614814,0,0,1.044618005711243,0.15998622580570934,0.16561793423169438,0.16339869281045752,1.1904566695458798,0.19045666954587984,1.1984917234279144,0.19849172342791438,1.1953125,0.1953125
0.7244910603817276,0.17226481435578822,0,1,5.944807993976389,0.7818904712647599,0.7668970528543807,0.7879858657243817,1.2789515114341188,1.0,1.303955982459462,1.0,1.2690582959641254,1.0
1.2434282781029249,0.8955617303268776,0,1,5.88905867254739,0.8307981980150023,0.821825736996165,0.8264840182648402,1.203661734449191,1.0,1.2168029729210907,1.0,1.2099447513812154,1.0
-0.9400159321237541,0.14720246109790902,0,0,1.9167207495185168,0.11637301572469864,0.12167442354917962,0.1111111111111111,1.1316992552237874,0.13169925522378756,1.1385299788728085,0.13852997887280863,1.125,0.125
-0.8022800271395435,0.269636165216676,1,0,2.4968762094728216,0.20194272999104443,0.22030904836498563,0.19747899159663865,1.2530429050396075,0.25304290503960736,1.2825594524381705,0.2825594524381704,1.2460732984293192,0.24607329842931935
-1.9465252863588642,0.4675402622668692,0,0,-0.5151261870753712,0.012609802195229265,0.014822666344080465,0.02459016393442623,1.0127708399610045,0.01277083996100446,1.015045683490377,0.015045683490376964,1.0252100840336136,0.025210084033613446
-0.28487549336967083,0.5971507044831473,0,0,1.545829863888158,0.2374154746708744,0.24424854354865141,0.24581005586592178,1.3113300451099605,0.3113300451099604,1.3231863352212738,0.32318633522127377,1.325925925925926,0.3259259259259259
-2.6307301368290634,0.37293213247009205,0,0,-1.7000649401261594,0.003560127621285386,0.004398200638244467,0.0,1.0035728474140508,0.003572847414050787,1.0044176302624845,0.004417630262484455,1.000000000001,1.000000000001e-12
1.6744924333475373,0.5799833204520839,0,1,5.487617027148891,0.9409775580279005,0.9334855796344341,0.9283154121863799,1.0627246011007943,1.0,1.0712538273934706,1.0,1.0772200772200773,1.0
