X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.05761879703358539,0.4381786132483445,1,0,2.8395728039448422,0.4866491225152764,0.47490765280952935,0.42857142857142855,1.947985371915057,0.9479853719150568,1.9044269171899824,0.9044269171899824,1.75,0.75
1.2187618516973167,0.23138063637684803,0,1,6.221303489536719,0.900799805546999,0.891567093524892,0.8846153846153846,1.11012457356467,1.0,1.1216205793850114,1.0,1.1304347826086958,1.0
-1.3118362323501596,0.25533637376324414,0,0,0.4299502823436314,0.05320103978391579,0.031139643454470137,0.010526315789473684,1.056190429034453,0.056190429034453024,1.032140486752393,0.03214048675239277,1.0106382978723405,0.010638297872340425
-0.07201012158033385,0.3162701497293068,0,0,2.7044733844086153,0.3869169368566574,0.3206528247757696,0.2878787878787879,1.6311003518395906,0.6311003518395906,1.4720014102802923,0.47200141028029236,1.4042553191489362,0.4042553191489362
-0.5443827245251827,0.32149570124788196,0,0,1.9875508979669294,0.19619286937570057,0.14355908966807482,0.1348314606741573,1.244079533386724,0.24407953338672408,1.1676228773476462,0.16762287734764628,1.155844155844156,0.15584415584415584
0.25988279424842353,0.00992382112783563,0,0,3.574509018283993,0.6247693803134791,0.5249201961971652,0.42857142857142855,2.665027712385067,1.665027712385067,2.1049095162441698,1.1049095162441698,1.75,0.75
-0.8604133652839524,0.7011395944174736,0,0,0.5003938781917201,0.08151291834302649,0.06712557599458592,0.04838709677419355,1.0887469404533978,0.08874694045339773,1.0719556397595014,0.07195563975950138,1.0508474576271185,0.05084745762711864
-0.4397310582741749,0.6595107686407702,0,1,1.96133826774711,0.17668463665638284,0.15516112094698775,0.19444444444444445,5.659801660881274,1.0,6.444913480237484,1.0,5.142857142857142,1.0
1.6699045043514062,0.6415044812562517,0,1,6.186429370056561,0.9369265238243579,0.9491499924951871,0.9423076923076923,1.0673195544920513,1.0,1.053574258975797,1.0,1.0612244897959184,1.0
-0.5017570435845365,0.16695308874719872,1,0,2.1965932447236836,0.3383922401878022,0.276580780294603,0.2857142857142857,1.5114695756952083,0.5114695756952083,1.382324346327482,0.38232434632748197,1.4,0.39999999999999997
1.3171150673398653,0.0860321570329432,0,1,7.618673269381116,0.927452359857137,0.9153745865898171,0.9047619047619048,1.0782224977615433,1.0,1.0924489434707279,1.0,1.1052631578947367,1.0
0.4283070972076486,0.7302491895295712,1,1,4.72408474618555,0.6516647818757513,0.6992001602343819,0.7623762376237624,1.5345312924869148,1.0,1.4302056218991508,1.0,1.3116883116883116,1.0
-1.803139676255945,0.4141410682156662,0,0,-0.9739720329488369,0.01762905790151345,0.010183047355152366,0.0,1.0179454187273245,0.017945418727324355,1.0102878085972793,0.010287808597279204,1.000000000001,1.000000000001e-12
-0.7191533192424201,0.6665219766930349,0,0,0.5836465484829724,0.10862839045182193,0.09040772890385416,0.1348314606741573,1.1218665585578655,0.12186655855786557,1.0993936863545513,0.09939368635455113,1.155844155844156,0.15584415584415584
-1.6151318159055095,0.7921911948016761,1,0,-0.36786465463163115,0.028680031445869975,0.025308708277378248,0.010526315789473684,1.0295268627994563,0.02952686279945627,1.0259658709299115,0.025965870929911435,1.0106382978723405,0.010638297872340425
-0.1730718242838696,0.7752440518349493,0,0,1.9533104916929298,0.2457539701094278,0.23893030176009503,0.20689655172413793,1.3258273300359067,0.32582733003590664,1.3139401060279492,0.31394010602794914,1.2608695652173914,0.2608695652173913
-0.1087601484568576,0.2304166621173499,1,1,5.402556109546324,0.5130128210387416,0.46810005432757434,0.42857142857142855,1.9492690221176407,1.0,2.136295415381867,1.0,2.3333333333333335,1.0
-1.563190808696657,0.5657449506132892,1,0,-0.15270905875358354,0.039463091390788956,0.030911268605100725,0.010526315789473684,1.0410844091852012,0.041084409185201114,1.0318972531654633,0.03189725316546326,1.0106382978723405,0.010638297872340425
-1.6624919880356743,0.6418195168014353,0,0,-1.5955785252596248,0.018582029206860206,0.01259453339220828,0.0,1.0189338587226429,0.018933858722642923,1.0127551789190277,0.012755178919027563,1.000000000001,1.000000000001e-12
0.03800347816820029,0.8895193110437631,0,0,1.6829802144178323,0.3071425396580174,0.3222610696414025,0.2878787878787879,1.4432983077160157,0.4432983077160158,1.4754944053027785,0.4754944053027785,1.4042553191489362,0.4042553191489362
-0.2573765374233451,0.7416414518360422,1,1,3.6526230143512004,0.31942956481488516,0.34055524949820126,0.2878787878787879,3.1305806041451327,1.0,2.936381105484271,1.0,3.4736842105263155,1.0
-0.7557451594928447,0.11635848516449587,1,0,2.6751212170177614,0.24455831493649283,0.18296236215716197,0.19444444444444445,1.3237289122004616,0.3237289122004615,1.2239338234652488,0.2239338234652488,1.2413793103448276,0.24137931034482757
-2.59104229214491,0.2511692675484013,0,0,-0.8198268078303582,0.0043498531497746734,0.001958276872014661,0.0,1.004368857036315,0.004368857036315003,1.0019621192447519,0.0019621192447517935,1.000000000001,1.000000000001e-12
-0.22346598237185214,0.1268240225504188,1,0,3.914805160078016,0.4815693575601574,0.4166598227638185,0.42857142857142855,1.9288983291839998,0.9288983291839997,1.7142656018275975,0.7142656018275975,1.75,0.75
0.10643022769189683,0.6939495905101568,1,0,2.8107498697569606,0.5047275753293057,0.5384925850872441,0.5,2.0190908077809864,1.0190908077809866,2.1668124231309296,1.1668124231309296,2.0,1.0
0.6901439917111125,0.7293447940879964,0,1,4.338088169068759,0.6572229767473229,0.6787613562597785,0.7623762376237624,1.5215536208869669,1.0,1.4732718514064547,1.0,1.3116883116883116,1.0
-0.29900735046586746,0.9640784164901082,0,0,1.4597662422702475,0.17334650343369223,0.18081699536934873,0.19444444444444445,1.2096966917260088,0.20969669172600872,1.220728450599234,0.2207284505992339,1.2413793103448276,0.24137931034482757
0.37569801834567196,0.640476042175844,0,0,2.465474936213278,0.5277016028167553,0.5241088674844115,0.42857142857142855,2.1173055127096165,1.1173055127096163,2.1013209359752962,1.101320935975296,1.75,0.75
-0.24869112618354708,0.8173053122132368,0,0,1.3877323424144703,0.21170350212077796,0.2073364888423488,0.19444444444444445,1.2685582172321332,0.2685582172321332,1.261569361934603,0.26156936193460284,1.2413793103448276,0.24137931034482757
-1.804882100664519,0.27109625376406576,0,0,-0.6180303391012585,0.02021594679819748,0.010746130125176726,0.0,1.0206330637165757,0.02063306371657559,1.0108628638738977,0.010862863873897713,1.000000000001,1.000000000001e-12
-0.6124373746404379,0.5738658496770963,0,0,0.7330076354128116,0.1420044401185925,0.11531482445747046,0.1348314606741573,1.1655071969582458,0.1655071969582458,1.1303456050190444,0.13034560501904432,1.155844155844156,0.15584415584415584
0.9312801191161986,0.31758679526111666,0,1,5.766140809468101,0.8241865547490052,0.8089210678581856,0.8552631578947368,1.213317536227628,1.0,1.236214557555958,1.0,1.1692307692307693,1.0
-1.2899608997410539,0.3568859751711102,0,0,0.8702929637041799,0.05036372951165313,0.03133714139464068,0.010526315789473684,1.0530347577033403,0.05303475770334022,1.0323509269672615,0.03235092696726145,1.0106382978723405,0.010638297872340425
0.7472936051232618,0.6566310737078761,1,1,5.229207561654405,0.7921536279075291,0.8279417245068286,0.8552631578947368,1.262381392661795,1.0,1.207814475826375,1.0,1.1692307692307693,1.0
-0.36361221221385587,0.4742550209769536,0,0,0.6157588032715645,0.23121213594965745,0.18956727727308276,0.19444444444444445,1.3007489409777118,0.30074894097771165,1.2339087156244544,0.23390871562445437,1.2413793103448276,0.24137931034482757
1.593186626639397,0.1594922625413583,0,1,6.613056900331233,0.9537738525207912,0.9504999018526616,0.9423076923076923,1.0484665703059848,1.0,1.052077962397319,1.0,1.0612244897959184,1.0
0.7674347291529088,0.9551152072917014,0,0,1.900674655263937,0.6410108575362895,0.6953538110605734,0.7623762376237624,2.7855995675442693,1.785599567544269,3.2824963393808675,2.2824963393808675,4.208333333333334,3.2083333333333335
-0.4622752887050425,0.42485084286808694,1,0,1.4321481383714223,0.29955843835599394,0.2728786051435574,0.2857142857142857,1.4276708504459679,0.4276708504459679,1.3752861723968837,0.3752861723968836,1.4,0.39999999999999997
1.3800913541474515,0.5526622677767482,0,1,6.266049213808863,0.9009228190469915,0.9112485472459142,0.8846153846153846,1.1099729953092028,1.0,1.0973954395014633,1.0,1.1304347826086958,1.0
-0.8254971967925115,0.0690075926128163,0,1,3.2680874061108605,0.151870907822015,0.09127705880538727,0.1348314606741573,6.5845395562654385,1.0,10.955655375926497,1.0,7.416666666666667,1.0
1.0571222262189157,0.7753461504031356,0,1,4.450902124597002,0.7923087092318855,0.8222982738434037,0.8552631578947368,1.2621343023850686,1.0,1.216103732440082,1.0,1.1692307692307693,1.0
-1.6019658118971685,0.9408801695592043,0,0,-1.6464523681740615,0.015599226211739368,0.01272827167861521,0.0,1.0158464180718885,0.01584641807188855,1.0128923692571006,0.012892369257100614,1.000000000001,1.000000000001e-12
1.8861859012105302,0.7675676285179183,0,1,5.718144820990387,0.9527906920697502,0.9660533754145036,0.9423076923076923,1.0495484562592619,1.0,1.0351394917190067,1.0,1.0612244897959184,1.0
-0.21344715171184725,0.2824724263700037,0,0,2.7421437708828162,0.329738784854113,0.25992417492445685,0.25,1.4919556396864513,0.49195563968645134,1.351212897540499,0.3512128975404988,1.3333333333333333,0.3333333333333333
0.8502217421134929,0.8706690341255177,0,1,4.256351493618687,0.6963072363717986,0.7389839898161173,0.7623762376237624,1.4361476482861688,1.0,1.3532092897558332,1.0,1.3116883116883116,1.0
-0.661786464768388,0.9606269755131998,1,1,3.1836048145323197,0.14378530525076338,0.16322622662041372,0.19444444444444445,6.954813624771929,1.0,6.126466442954187,1.0,5.142857142857142,1.0
0.651391251305798,0.007841590771916818,1,1,6.310849062219191,0.8575319790842394,0.8355295705457089,0.8552631578947368,1.1661372688023863,1.0,1.196845731440565,1.0,1.1692307692307693,1.0
-1.3200225112207058,0.481277951219237,0,0,-0.16841021385800625,0.04223622206094832,0.02799124187399039,0.010526315789473684,1.0440987882751567,0.04409878827515658,1.0287973144686025,0.028797314468602404,1.0106382978723405,0.010638297872340425
0.597400069849858,0.9291447172116873,0,0,1.8083722478389141,0.5660260082082976,0.61395056341775,0.7142857142857143,2.304285553775714,1.3042855537757139,2.5903418195688634,1.5903418195688634,3.5,2.5
-1.2767485758203094,0.5788067545119405,1,0,1.2622884631534166,0.06708811143147866,0.05603756033858719,0.010526315789473684,1.071912591374969,0.07191259137496897,1.059364184404082,0.059364184404081956,1.0106382978723405,0.010638297872340425
0.1764415552772252,0.5934613827047238,0,1,4.198774902650374,0.44014384957639907,0.420636775494181,0.42857142857142855,2.27198449089409,1.0,2.377348007256759,1.0,2.3333333333333335,1.0
-1.015821818978397,0.2719545593981987,0,0,0.611775688037582,0.09082539796980119,0.057487643192961915,0.04838709677419355,1.0998987408656014,0.09989874086560148,1.060994047216223,0.060994047216222806,1.0508474576271185,0.05084745762711864
-0.36682441181468756,0.2523119270696871,0,1,4.029465211943692,0.27171064287903746,0.20269308032586728,0.19444444444444445,3.6803858303231385,1.0,4.9335675317199374,1.0,5.142857142857142,1.0
0.5705986685931593,0.6100074170794857,1,1,4.900319966044009,0.7371465216226859,0.7691690517327264,0.7727272727272727,1.3565824034531058,1.0,1.3001043109408457,1.0,1.2941176470588236,1.0
0.045571839903813784,0.04997902865967874,0,1,6.301852313696368,0.5102897098108073,0.4048590206139564,0.42857142857142855,1.9596711059894885,1.0,2.4699956011441473,1.0,2.3333333333333335,1.0
-0.24574306408594432,0.952815017002506,1,0,1.8301821411332373,0.28003235061713,0.32710718938314937,0.2878787878787879,1.3889512964327821,0.38895129643278215,1.4861207969859056,0.4861207969859055,1.4042553191489362,0.4042553191489362
0.9553052085705107,0.01620039733946721,0,1,6.111064908206879,0.8692575409984077,0.8345449721716566,0.8552631578947368,1.1504070460538367,1.0,1.1982577732123838,1.0,1.1692307692307693,1.0
-1.2110161997624567,0.8829938248297731,0,0,0.6436730071311307,0.0353991621533344,0.030104592669784064,0.010526315789473684,1.0366982494358579,0.036698249435857845,1.0310390094047888,0.031039009404788827,1.0106382978723405,0.010638297872340425
-0.3916485674217911,0.5638929210554023,1,0,1.9413751089728328,0.30002263943063057,0.2927284101832274,0.2878787878787879,1.4286176329854279,0.428617632985428,1.4138840219201543,0.4138840219201543,1.4042553191489362,0.4042553191489362
1.355637858804951,0.24838360874320753,0,1,6.299866841895416,0.9214991287991535,0.9167736267556147,0.9047619047619048,1.0851882207454113,1.0,1.0907818144146626,1.0,1.1052631578947367,1.0
0.5999287299962045,0.879330215678474,0,1,4.37445496205749,0.5794527402515718,0.6200470048961706,0.75,1.7257662800349272,1.0,1.612780953868899,1.0,1.3333333333333333,1.0
0.99626681944714,0.21820753455217223,1,1,6.641186018583162,0.9067282997729968,0.9083813323386986,0.8846153846153846,1.1028662061726253,1.0,1.100859258551056,1.0,1.1304347826086958,1.0
0.5365098435704035,0.6127958355365104,1,0,3.3717149552224206,0.7231666217063513,0.7554574273713649,0.7623762376237624,3.6122811713089678,2.6122811713089678,4.0892675220138885,3.0892675220138885,4.208333333333334,3.2083333333333335
-0.47917423784528995,0.7069764874557162,1,1,4.3555013569196666,0.23770105847058554,0.2438260483925215,0.20689655172413793,4.206964859282466,1.0,4.101284528838189,1.0,4.833333333333333,1.0
-0.9206735930793662,0.4579289944340279,1,0,1.9934154650307023,0.14193919780271635,0.1196129360218432,0.1348314606741573,1.165418578076571,0.16541857807657082,1.1358640317604791,0.13586403176047904,1.155844155844156,0.15584415584415584
-0.7020530938773524,0.29805220863944315,1,0,2.349631483838681,0.2310914723422913,0.1895556696202516,0.19444444444444445,1.3005448164897517,0.3005448164897518,1.2338910428695724,0.23389104286957238,1.2413793103448276,0.24137931034482757
-0.2549772174208553,0.22959816075396866,0,0,1.5044495697869493,0.3231019865326725,0.24681328482749598,0.20689655172413793,1.477327426147437,0.47732742614743695,1.3276920315448844,0.3276920315448843,1.2608695652173914,0.2608695652173913
0.11351734525124804,0.4287020209864336,0,1,5.116829506463583,0.44975334514376775,0.4035375463670251,0.42857142857142855,2.2234409389002785,1.0,2.4780841559919704,1.0,2.3333333333333335,1.0
0.49568188797260465,0.5012756446257294,0,0,2.560109624660755,0.6201271936099815,0.6024221004706786,0.6666666666666666,2.632460084477044,1.632460084477044,2.5152303515458607,1.5152303515458607,2.9999999999999996,1.9999999999999998
-0.827230943552323,0.22612533124967193,0,0,0.2546115227895056,0.13232143899129165,0.08581336816151758,0.04838709677419355,1.1525005283494192,0.15250052834941905,1.093868544094702,0.09386854409470188,1.0508474576271185,0.05084745762711864
-0.06413834659299254,0.17349605035502202,0,1,4.056485693158847,0.42512417859084217,0.33727409583712936,0.2878787878787879,2.352253883358733,1.0,2.964947537752508,1.0,3.4736842105263155,1.0
0.8534155587803077,0.07893940294655555,0,0,3.847665061395463,0.8358806200840126,0.7973502020154286,0.7727272727272727,6.0931256291115625,5.0931256291115625,4.93462125274921,3.93462125274921,4.3999999999999995,3.3999999999999995
2.4553001399108942,0.9961576734987788,0,1,7.432506817970637,0.9804386157351339,0.9890146609197398,1.0,1.019951666479598,1.0,1.0111073571650033,1.0,1.000000000001,1.0
0.5820977034686158,0.8468872244289528,0,1,3.9794587392017546,0.578668095888075,0.6139506281368003,0.7142857142857143,1.7281063309103157,1.0,1.6287954668843179,1.0,1.4,1.0
-1.9187712152990415,0.21199405469865806,0,0,0.1619003731496621,0.017131836385709847,0.008599213616351183,0.0,1.0174304520381565,0.017430452038156505,1.0086738014882142,0.008673801488214162,1.000000000001,1.000000000001e-12
-0.11564828238824053,0.8225347943841967,0,0,2.0067444692656697,0.258490053672708,0.2588025083876272,0.25,1.3485995770562653,0.3485995770562653,1.3491680845069214,0.34916808450692144,1.3333333333333333,0.3333333333333333
2.1904556258099785,0.1992152748940531,0,1,7.509819790640901,0.9849571593979775,0.9858690292106174,1.0,1.0152725836433505,1.0,1.0143335173037105,1.0,1.000000000001,1.0
-1.377669367957091,0.25990497924283285,0,0,0.022509028327701186,0.04674194465067646,0.027027969700467287,0.010526315789473684,1.0490338837299915,0.04903388372999142,1.027778773550301,0.027778773550300964,1.0106382978723405,0.010638297872340425
-0.6769220003059587,0.6295576968917366,0,0,1.1375530541854415,0.12095668183720924,0.09963725704356917,0.1348314606741573,1.1376003654632287,0.1376003654632287,1.1106634607251742,0.11066346072517429,1.155844155844156,0.15584415584415584
-0.7968952554704768,0.8398016066644267,0,0,0.24312510840498197,0.08064673590673829,0.07248015889340675,0.04838709677419355,1.0877211612298765,0.08772116122987655,1.0781440522144874,0.07814405221448747,1.0508474576271185,0.05084745762711864
0.36163602504763415,0.3602339188004279,1,1,5.721885572820411,0.7032950159720424,0.7001943989773811,0.7623762376237624,1.4218784113205665,1.0,1.4281748061116721,1.0,1.3116883116883116,1.0
-0.1044492185374715,0.3454808537234457,1,0,3.4542210850189994,0.48640852642245236,0.45880323040411225,0.42857142857142855,1.9470728223625953,0.9470728223625954,1.8477567793811875,0.8477567793811873,1.75,0.75
0.30179189981946597,0.46533693393948605,1,0,3.3277298716046255,0.654357054757338,0.6625264257633494,0.7623762376237624,2.8931590063206416,1.8931590063206416,2.963194976856938,1.9631949768569381,4.208333333333334,3.2083333333333335
0.4824724152431853,0.4738098283979466,0,1,4.330804560773378,0.6203737733571342,0.5981714277461839,0.6666666666666666,1.6119314564001148,1.0,1.6717615613434482,1.0,1.5,1.0
-0.3220615162056756,0.019327630917601035,0,0,2.606627863187178,0.3399648944146581,0.2356191947253456,0.20689655172413793,1.5150709281033854,0.5150709281033855,1.3082484451459817,0.30824844514598165,1.2608695652173914,0.2608695652173913
-0.8169356709872361,0.7151001612837,0,0,0.7666241069875787,0.08714755756378563,0.07294586287650381,0.04838709677419355,1.095467299546471,0.09546729954647087,1.0786856559454483,0.07868565594544824,1.0508474576271185,0.05084745762711864
-0.03955515385665504,0.4739212201161027,1,0,3.0810669208142882,0.4867452243116248,0.48113669446634594,0.42857142857142855,1.9483501125903877,0.9483501125903877,1.9272898841275623,0.9272898841275622,1.75,0.75
-1.0623037137261049,0.2675926767279715,0,0,0.562278851613086,0.0837694145725015,0.05230870053839836,0.010526315789473684,1.0914283106292682,0.09142831062926811,1.0551959277964413,0.055195927796441474,1.0106382978723405,0.010638297872340425
-0.21967188783751193,0.49381404045692867,0,0,1.2277019163657328,0.28228450146165823,0.24122657790957644,0.20689655172413793,1.3933097474368918,0.39330974743689195,1.31791648321708,0.31791648321707994,1.2608695652173914,0.2608695652173913
0.7250957868479971,0.5551337867531885,0,1,4.3934434531197635,0.7099328184406085,0.7100056361336721,0.7623762376237624,1.4085839871391406,1.0,1.4084395237275709,1.0,1.3116883116883116,1.0
-0.027514905050636255,0.8494464062257355,1,0,2.6780768989550454,0.4002373574802209,0.44968407945682176,0.42857142857142855,1.6673262539305653,0.6673262539305652,1.8171380522899832,0.817138052289983,1.75,0.75
