X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.006070911539893324,0.5315721526867312,0,0,2.9882461102392526,0.010521950570123239,0.008183049037010958,0.005,1.0106338393016256,0.010633839301625578,1.008250563805212,0.008250563805211995,1.0050251256281406,0.005025125628140704
0.2010990467149675,0.8391803949802986,1,0,3.419769828125544,0.019133750315805186,0.019751306895345027,0.034482758620689655,1.0195069922346351,0.019506992234635045,1.0201492815387374,0.020149281538737338,1.0357142857142856,0.03571428571428571
0.18186625505849516,0.9327105081327614,0,0,1.1822516724330845,0.010262147385845775,0.008719151202333039,0.005,1.0103685509842235,0.010368550984223533,1.008795843491689,0.008795843491689133,1.0050251256281406,0.005025125628140704
2.1531824575115563,0.816779466505636,0,0,4.486205739426225,0.3750963500159335,0.3451609870828015,0.34782608695652173,1.600246694071154,0.600246694071154,1.5270928888997723,0.5270928888997723,1.5333333333333332,0.5333333333333333
0.46210347426327075,0.22207587069332058,0,1,4.3601629888231646,0.03564437017448214,0.026539181850701084,0.03676470588235294,28.054921299069594,1.0,37.680136698471095,1.0,27.2,1.0
0.18676676447707832,0.9680658120507589,1,0,1.7257793793179252,0.01639041595538364,0.017366686133943182,0.034482758620689655,1.0166635382790659,0.016663538279065988,1.01767361831609,0.017673618316089823,1.0357142857142856,0.03571428571428571
0.09965136508764122,0.3677859877561529,0,0,2.4250746917784602,0.015239867164366457,0.011506674781763957,0.013793103448275862,1.015475715005321,0.015475715005321144,1.0116406196058263,0.011640619605826427,1.013986013986014,0.013986013986013986
-0.18714426500454878,0.6191727353658367,0,0,1.6057428608663595,0.006736461317128273,0.005302060995159974,0.005,1.006782149001524,0.00678214900152404,1.0053303226911925,0.005330322691192563,1.0050251256281406,0.005025125628140704
-1.19363683175648,0.12328377929894685,0,0,-0.16491847177998742,0.001485440396240796,0.0010221308949735705,0.0,1.0014876502119612,0.001487650211961119,1.0010231767155056,0.0010231767155055064,1.000000000001,1.000000000001e-12
-1.4075116947178212,0.08355433751068975,0,0,0.40655236783071536,0.0010082022971807038,0.0006835550131960254,0.0,1.0010092197948963,0.0010092197948962784,1.00068402258026,0.0006840225802599014,1.000000000001,1.000000000001e-12
1.2969945465611092,0.5443448876343211,0,0,4.054759155052044,0.12451456760028937,0.10315584283787864,0.15789473684210525,1.1422234602567791,0.14222346025677915,1.1150209231047388,0.1150209231047388,1.1875,0.1875
-1.3796181647889305,0.18078515056237954,1,0,1.773572913079842,0.0015938280468528424,0.0013693821274649667,0.0,1.001596372389941,0.001596372389941152,1.0013712599062727,0.0013712599062727258,1.000000000001,1.000000000001e-12
2.076747983560841,0.1520485674244918,0,0,4.84963895446111,0.5003618498611255,0.4330460409655294,0.34782608695652173,2.0014484476856897,1.00144844768569,1.7638116536006065,0.7638116536006064,1.5333333333333332,0.5333333333333333
-1.0727430257398065,0.9070419604150218,0,0,-0.29974542773144747,0.0008644709499389067,0.0007027918391227315,0.0,1.000865218906549,0.0008652189065489562,1.0007032861028564,0.0007032861028563874,1.000000000001,1.000000000001e-12
-0.23458713337514692,0.5004011457102012,0,0,1.3485775795046757,0.0068981812015811075,0.005289949826858879,0.005,1.0069460966348118,0.0069460966348117315,1.0053180822149512,0.00531808221495108,1.0050251256281406,0.005025125628140704
-1.103589317215771,0.09236052811137851,0,0,1.1243348225384187,0.0018337822747467617,0.0012572224386949082,0.0,1.0018371512100719,0.001837151210071821,1.001258805036633,0.0012588050366329053,1.000000000001,1.000000000001e-12
-0.08973569428722672,0.9753431334790705,1,0,2.119552863484294,0.009425983403560538,0.009925411551676038,0.013793103448275862,1.0095156780267138,0.00951567802671397,1.010024912938359,0.010024912938358973,1.013986013986014,0.013986013986013986
0.27157883719537346,0.88912792394001,1,0,1.4396143875364282,0.020918719204758487,0.02185863810928891,0.034482758620689655,1.0213656614778373,0.02136566147783729,1.0223471156224668,0.02234711562246685,1.0357142857142856,0.03571428571428571
-0.2916937497932768,0.6034930960433786,0,0,0.16302042874803635,0.005558347383375964,0.0043459867935342,0.005,1.005589415295257,0.005589415295256957,1.0043649568383077,0.004364956838307833,1.0050251256281406,0.005025125628140704
0.055724912288694604,0.6642193849889683,1,1,5.410729746756913,0.017077481681917632,0.016936630472123616,0.034482758620689655,58.55664310615791,1.0,59.04362155423552,1.0,29.0,1.0
1.8466369960476658,0.8809730056396574,0,0,4.382882220511358,0.23367071792582636,0.21191772163134287,0.25,1.3049220790485325,0.3049220790485325,1.2689030415326885,0.26890304153268857,1.3333333333333333,0.3333333333333333
0.32692737376416264,0.2708063280369726,0,0,2.591021911829684,0.026161628249427617,0.019547236786371998,0.034482758620689655,1.0268644458960878,0.02686444589608793,1.0199369490502552,0.01993694905025517,1.0357142857142856,0.03571428571428571
0.7462535660272207,0.167357032236781,0,1,6.136834389494308,0.06447381880827913,0.048238096653764904,0.06756756756756757,15.510171701999282,1.0,20.730502846694545,1.0,14.799999999999999,1.0
-0.3486521344078592,0.7925948132091347,0,0,1.1058134852462593,0.004111288298758204,0.0033367305796441612,0.005,1.004128260768952,0.004128260768951818,1.0033479016253752,0.003347901625375191,1.0050251256281406,0.005025125628140704
-0.06267909727317188,0.2900455319624369,1,0,3.9194291295362462,0.019542959703198345,0.017891151633731495,0.034482758620689655,1.019932499742449,0.01993249974244904,1.0182170761046427,0.018217076104642887,1.0357142857142856,0.03571428571428571
-0.2523535021262876,0.8511507354259817,1,0,2.113261173785972,0.0077225530316339065,0.007888174825877153,0.005,1.0077826549975797,0.007782654997579626,1.0079508928587688,0.00795089285876894,1.0050251256281406,0.005025125628140704
0.3885786045309641,0.93374942300147,0,0,1.3489060417392387,0.015419355865286696,0.013193927743023947,0.013793103448275862,1.0156608358666626,0.01566083586666261,1.0133703349766052,0.013370334976605303,1.013986013986014,0.013986013986013986
1.5007597906343109,0.0006533907612995549,0,1,7.169553099677969,0.26911175884101374,0.21102692232308146,0.25,3.715928297993034,1.0,4.738731859383343,1.0,4.0,1.0
-1.5193699659540134,0.9437015928202208,1,0,-0.8241787880963848,0.0005625647902694565,0.0005642276031092867,0.0,1.000562881447553,0.0005628814475529458,1.0005645461356223,0.0005645461356222335,1.000000000001,1.000000000001e-12
0.5868570938002703,0.7132068832826177,1,0,2.8936629146669754,0.04567327767840358,0.046447068003567085,0.03676470588235294,1.047859162496565,0.047859162496565036,1.0487094805595343,0.0487094805595342,1.0381679389312977,0.03816793893129771
-0.2860042218801108,0.48380253986064725,1,0,2.534518057264576,0.010396748603810771,0.009833839807167562,0.013793103448275862,1.0105059766013729,0.010505976601372763,1.0099315046327704,0.009931504632770368,1.013986013986014,0.013986013986013986
0.9178619470547761,0.19010764978372763,0,0,4.497695704366172,0.08671795837243625,0.06587547933328626,0.06756756756756757,1.0949520021415244,0.09495200214152444,1.070521089935921,0.07052108993592084,1.072463768115942,0.07246376811594203
0.24822058630033608,0.5442539661136977,0,0,1.9058209374948063,0.0171608846582497,0.013501596635193746,0.013793103448275862,1.0174605226739297,0.017460522673929762,1.0136863846805446,0.013686384680544554,1.013986013986014,0.013986013986013986
-1.5625458568865427,0.9172680665776807,0,0,-0.7371563735901855,0.00032144590778856904,0.0002580668112013331,0.0,1.0003215492684852,0.000321549268485076,1.0002581334268716,0.00025813342687167035,1.000000000001,1.000000000001e-12
-0.4455025214007718,0.26463502692535734,0,0,1.9735291838733369,0.005733722586134805,0.004159624719229696,0.005,1.005766787747291,0.005766787747290892,1.0041769994694751,0.004176999469475135,1.0050251256281406,0.005025125628140704
-0.863990769679816,0.9685373316998922,0,0,0.1303362052813935,0.0012336804851570532,0.0010222828401762634,0.0,1.0012352043326374,0.0012352043326374093,1.001023328971824,0.0010233289718240143,1.000000000001,1.000000000001e-12
1.1087035805829077,0.5968518768877594,1,0,3.9293503129077765,0.1324526676585339,0.1334770753813206,0.15789473684210525,1.1526748601728172,0.15267486017281717,1.15403755814084,0.15403755814084005,1.1875,0.1875
0.36139560550841393,0.8427119021605549,0,0,2.6262407768468363,0.01598609586549767,0.013415445271568216,0.013793103448275862,1.0162458028269006,0.016245802826900472,1.0135978667082022,0.013597866708202181,1.013986013986014,0.013986013986013986
0.3230792731160291,0.5402994067614997,1,0,3.91971035878971,0.032479079909202464,0.03166246220471366,0.03676470588235294,1.0335693825681356,0.033569382568135527,1.0326977535919994,0.03269775359199938,1.0381679389312977,0.03816793893129771
0.32316771418478146,0.6923543061544142,0,0,1.9384591261171016,0.01719116776048361,0.013974626881300417,0.013793103448275862,1.0174918734921319,0.017491873492132007,1.0141726848641837,0.014172684864183637,1.013986013986014,0.013986013986013986
-0.6533292325737119,0.593560935378786,0,0,1.4149143566748288,0.0027313630721129425,0.002107110817527589,0.0,1.0027388438490625,0.002738843849062556,1.0021115601086745,0.002111560108674437,1.000000000001,1.000000000001e-12
0.3088330125989638,0.5299405869302329,0,0,3.203417268448219,0.019603007960265005,0.015413233721957915,0.013793103448275862,1.0199949695066695,0.019994969506669503,1.0156545205053114,0.015654520505311464,1.013986013986014,0.013986013986013986
0.9540017634932023,0.14730304427897034,0,0,3.9215790674181084,0.0962764715950531,0.07278939382290596,0.06756756756756757,1.1065331028450471,0.10653310284504716,1.0785036251073723,0.07850362510737224,1.072463768115942,0.07246376811594203
2.16325472330546,0.6908839765508228,0,0,4.654222625599735,0.4099010295984007,0.3727829910533726,0.34782608695652173,1.6946309859165445,0.6946309859165444,1.5943445183022682,0.5943445183022681,1.5333333333333332,0.5333333333333333
-0.16882172319001063,0.8030118815263205,0,0,1.8414938254384219,0.0058197841069645056,0.004760413101219771,0.005,1.0058538522633311,0.005853852263331159,1.0047831830283735,0.0047831830283735725,1.0050251256281406,0.005025125628140704
-0.6492775450660071,0.5948473795019096,1,0,2.6350875700079817,0.004525900829233247,0.004332389812902956,0.005,1.0045464777365913,0.004546477736591377,1.0043512410854551,0.004351241085455066,1.0050251256281406,0.005025125628140704
-1.0003313246055747,0.41227972783166555,1,0,1.3758038903293828,0.002696925265174415,0.00245941963577068,0.0,1.002704218339938,0.002704218339937942,1.0024654832937951,0.002465483293795104,1.000000000001,1.000000000001e-12
0.918316606002313,0.15047227100599747,1,0,5.4629542862633365,0.14017478054137078,0.1296876017786302,0.15789473684210525,1.1630270633718198,0.16302706337181977,1.1490127016961595,0.14901270169615954,1.1875,0.1875
1.5327389130025777,0.30394251225502733,0,0,3.748158993018298,0.22470334237131553,0.1833417575831001,0.19444444444444445,1.2898288547490855,0.2898288547490856,1.2245024271603506,0.2245024271603507,1.2413793103448276,0.24137931034482757
0.014688194729197093,0.24053158518014872,1,0,3.580793913040461,0.023865762946198153,0.021685867680455245,0.034482758620689655,1.0244492632675506,0.02444926326755071,1.0221665689618924,0.022166568961892532,1.0357142857142856,0.03571428571428571
0.9356783931474612,0.24153684170168177,0,0,3.534347712415639,0.08547506361928492,0.06559670421936528,0.06756756756756757,1.0934638960830936,0.09346389608309358,1.0702017046767407,0.07020170467674067,1.072463768115942,0.07246376811594203
-1.4382779783173667,0.09664483428775228,0,0,0.8073272988134211,0.0009357735892060366,0.0006355850957639194,0.0,1.0009366500816148,0.0009366500816147394,1.0006359893210974,0.0006359893210974739,1.000000000001,1.000000000001e-12
-0.19634984908497827,0.04005911905069448,1,0,3.701060686307153,0.01921317638192511,0.016644822883291086,0.013793103448275862,1.019589553936959,0.01958955393695914,1.0169265625184334,0.01692656251843336,1.013986013986014,0.013986013986013986
0.5161782871149584,0.5879916294638328,0,0,2.4340965420363707,0.027770028225419803,0.022268260684872636,0.034482758620689655,1.0285632299266934,0.02856322992669323,1.0227754298949843,0.022775429894984184,1.0357142857142856,0.03571428571428571
-0.8661748482145009,0.842165376650381,0,0,0.6237403644439379,0.0013935378037741673,0.001124701190771439,0.0,1.0013954824613385,0.0013954824613385463,1.0011259675678357,0.001125967567835754,1.000000000001,1.000000000001e-12
0.8773622905756714,0.12967897822423535,0,0,4.2233007469100485,0.08510259559030361,0.06379117021653422,0.06756756756756757,1.093018731040354,0.09301873104035409,1.0681377575036206,0.06813775750362061,1.072463768115942,0.07246376811594203
-0.7168223206028049,0.2940674621767778,0,0,2.144567839803394,0.0032439572090079195,0.0023472133842962696,0.0,1.003254514715481,0.0032545147154810264,1.0023527357571551,0.0023527357571551766,1.000000000001,1.000000000001e-12
-0.026513875449216878,0.6573534821701286,1,0,1.7602816535978785,0.014623683649546321,0.014447402031287977,0.013793103448275862,1.014840709490267,0.014840709490266803,1.0146591892315693,0.014659189231569185,1.013986013986014,0.013986013986013986
-1.7608088119807759,0.988420993963481,0,0,-2.107188030531246,0.00020139547741128723,0.00016313364004965627,0.0,1.0002014360457199,0.0002014360457198828,1.0001631602569763,0.00016316025697628823,1.000000000001,1.000000000001e-12
2.601683114180395,0.8054323292999863,0,0,5.165347578269302,0.598191156100139,0.5692915837869104,0.5454545454545454,2.488745619171141,1.488745619171141,2.3217563492078543,1.3217563492078543,2.1999999999999997,1.1999999999999997
-0.525755021680761,0.6610142542473203,0,0,1.0662242744299126,0.0032934383417375437,0.0025867448445876136,0.0,1.0033043209189454,0.003304320918945404,1.0025934534469212,0.002593453446921115,1.000000000001,1.000000000001e-12
0.1846803058649084,0.39310390755940106,1,0,2.9006967765783753,0.028644159720288415,0.026991428616040973,0.03676470588235294,1.0294888428446984,0.02948884284469844,1.0277401755851439,0.027740175585143825,1.0381679389312977,0.03816793893129771
-0.5503051538454201,0.1852703553833237,0,0,1.6109451704221516,0.005037071269368181,0.0035826016023426466,0.005,1.0050625718043529,0.005062571804353001,1.0035954827847284,0.0035954827847284104,1.0050251256281406,0.005025125628140704
2.632382064837391,0.3211621526359535,1,0,7.454004637779349,0.8090118185741034,0.8085118082129134,0.6666666666666666,5.235926079478379,4.235926079478379,5.222254127877961,4.222254127877961,2.9999999999999996,1.9999999999999998
-1.006017381499702,0.8925582274864745,0,0,0.189754707279211,0.0010021619577061452,0.0008139110471500244,0.0,1.0010031672938053,0.0010031672938052118,1.0008145740379581,0.0008145740379582402,1.000000000001,1.000000000001e-12
-0.668144085538994,0.9873361585795459,0,0,0.6651639021218659,0.0017902210858574208,0.001498118823443082,0.0,1.0017934317251478,0.0017934317251478262,1.0015003665508149,0.0015003665508149223,1.000000000001,1.000000000001e-12
0.4591800792284367,0.7499777984520708,1,0,2.95643090998265,0.034502303038153895,0.035224959254836506,0.03676470588235294,1.0357352515150715,0.035735251515071544,1.0365110598504184,0.03651105985041839,1.0381679389312977,0.03816793893129771
0.09767609854883172,0.7418963269587151,0,0,2.0002900221092776,0.010492525940610495,0.008549067869783045,0.005,1.0106037864449529,0.010603786444952856,1.0086227846409046,0.00862278464090466,1.0050251256281406,0.005025125628140704
-0.987179527151184,0.4418337048019546,0,0,1.5987062270970114,0.001632200306898966,0.0012076262769166461,0.0,1.0016348687401584,0.0016348687401583919,1.001209086401426,0.0012090864014260708,1.000000000001,1.000000000001e-12
-0.6451197546051243,0.27039328638452553,1,0,3.191147770358842,0.006301583563126322,0.005640808427917435,0.005,1.006341545341012,0.006341545341012064,1.0056728076491146,0.005672807649114515,1.0050251256281406,0.005025125628140704
0.4714155563864041,0.8066650530268165,1,0,3.7759563506114064,0.03344506350753416,0.03455059792111807,0.03676470588235294,1.0346023409997813,0.03460234099978119,1.03578706232219,0.035787062322190054,1.0381679389312977,0.03816793893129771
-0.39963618561460235,0.27064394198176567,0,0,2.0308371147132736,0.006243716982241016,0.004542074445291621,0.005,1.00628294591837,0.006282945918370045,1.0045627990181107,0.004562799018110784,1.0050251256281406,0.005025125628140704
0.3673655068161781,0.17464718589632955,1,0,4.888996379145388,0.05021527109422163,0.045600301804300414,0.03676470588235294,1.0528701605384552,0.052870160538455176,1.0477790404696357,0.047779040469635686,1.0381679389312977,0.03816793893129771
-0.47490365662252443,0.33135221873631704,1,0,2.671407903935068,0.008316524566603228,0.007578639192885671,0.005,1.008386269180263,0.008386269180263034,1.0076365135739542,0.0076365135739542445,1.0050251256281406,0.005025125628140704
-0.78489831308224,0.6723838432917036,1,0,-0.4404429304364519,0.003197509345516968,0.0030978635017773087,0.005,1.003207766207945,0.0032077662079451064,1.0031074900818842,0.0031074900818841124,1.0050251256281406,0.005025125628140704
1.0760071385985983,0.7997833644457834,0,0,2.1420637852036792,0.06612664380027133,0.05660646468484837,0.06756756756756757,1.0708090056979083,0.0708090056979083,1.060003023728521,0.06000302372852101,1.072463768115942,0.07246376811594203
3.0788808084552377,0.9444485826943034,0,1,6.857587746095981,0.7708846272626374,0.7572290865256497,0.6666666666666666,1.2972109763700137,1.0,1.3206043161762868,1.0,1.5,1.0
0.6621306745210467,0.029169763645264468,0,0,4.611583308301642,0.06268434228533912,0.04549670691169007,0.03676470588235294,1.0668764484721982,0.06687644847219824,1.0476653221011787,0.0476653221011787,1.0381679389312977,0.03816793893129771
0.985729995679863,0.18663993979768256,0,0,2.8849631065368877,0.09839558286733838,0.0750669111354929,0.06756756756756757,1.1091338740112455,0.10913387401124555,1.0811592882114842,0.08115928821148424,1.072463768115942,0.07246376811594203
0.9135846262332494,0.2959320294366161,0,0,4.181851081558824,0.0780772454384897,0.060410599240723395,0.06756756756756757,1.0846895741017102,0.08468957410171009,1.0642946793481343,0.06429467934813435,1.072463768115942,0.07246376811594203
1.8381836767951225,0.3380844093662614,0,0,5.447182309487529,0.34035400432887225,0.2888649824266702,0.2631578947368421,1.5159646333979395,0.5159646333979395,1.4062027256264082,0.40620272562640813,1.357142857142857,0.3571428571428571
0.570890510693167,0.7077213502675275,0,1,5.1641747111303795,0.02749314752822601,0.022625838245861642,0.03676470588235294,36.372699741757245,1.0,44.197257539525815,1.0,27.2,1.0
0.30729952087660933,0.3571211593005028,0,0,2.763026381059344,0.02314584414459327,0.017578683894086594,0.034482758620689655,1.0236942679783403,0.02369426797834016,1.017893223208719,0.017893223208719,1.0357142857142856,0.03571428571428571
-0.02640575695892703,0.47508987286676807,1,0,2.780695782238623,0.01749996691975993,0.01665550015621783,0.013793103448275862,1.0178116705654408,0.017811670565440807,1.0169376044294383,0.016937604429438296,1.013986013986014,0.013986013986013986
0.2871241652018242,0.07115567887790974,0,0,3.8698753748995687,0.029400354247848166,0.021083360724016256,0.034482758620689655,1.0302909179665574,0.030290917966557463,1.0215374423910188,0.021537442391018825,1.0357142857142856,0.03571428571428571
1.1265650295477574,0.3927307432714162,0,1,6.20895381730556,0.10530700610829354,0.0840473844319553,0.15789473684210525,9.49604434648574,1.0,11.898050210112123,1.0,6.333333333333334,1.0
2.5797093376543185,0.32679470585777737,0,1,8.025746642682748,0.6969094683334787,0.6486633463931638,0.5454545454545454,1.4349066061497233,1.0,1.5416317347980477,1.0,1.8333333333333335,1.0
-0.8181988834223072,0.9344330387534414,0,0,-0.21944992977013084,0.0013986742449643658,0.001152400131995594,0.0,1.0014006332746521,0.001400633274652262,1.0011537296902429,0.0011537296902429171,1.000000000001,1.000000000001e-12
0.4966992232365217,0.575593428640082,0,0,3.4178007804664547,0.02706186434195456,0.021630164542830548,0.034482758620689655,1.027814578697392,0.027814578697392,1.0221083722728668,0.02210837227286681,1.0357142857142856,0.03571428571428571
0.6078965097165392,0.17935601028924097,0,0,3.3318380976092485,0.04909938738956876,0.03652684639032317,0.03676470588235294,1.051634615372452,0.051634615372452175,1.0379116390046514,0.037911639004651464,1.0381679389312977,0.03816793893129771
-0.6819842479977986,0.8090236402916764,0,0,-0.25887516360475504,0.0020806499589723915,0.001677091094269489,0.0,1.002084988089355,0.002084988089354966,1.0016799084537764,0.0016799084537765057,1.000000000001,1.000000000001e-12
-1.7587394864231143,0.011417983454073632,0,0,-0.6966337862118972,0.0005370420599362275,0.0003548909450543657,0.0,1.0005373306290841,0.0005373306290841377,1.0003550169373507,0.00035501693735077246,1.000000000001,1.000000000001e-12
-0.172946059923423,0.671093157085976,0,0,1.9751460208336855,0.006580872792911088,0.0052377291843160225,0.005,1.0066244675713187,0.006624467571318701,1.0052653074387523,0.0052653074387523716,1.0050251256281406,0.005025125628140704
0.852433334796224,0.19692570445342839,1,0,5.153537945590694,0.12003919683742029,0.11162813398440016,0.15789473684210525,1.1364142543690574,0.1364142543690575,1.1256547379027873,0.12565473790278717,1.1875,0.1875
1.188393273448084,0.6246140481145316,0,0,3.167734529536584,0.09553702498914696,0.07968710064674712,0.06756756756756757,1.105628453158075,0.1056284531580749,1.0865869648276656,0.08658696482766567,1.072463768115942,0.07246376811594203
-0.7904744554453119,0.7644407280755043,0,0,-0.12567594266368004,0.0017517448687455921,0.0013943337483532435,0.0,1.0017548188636858,0.0017548188636856315,1.0013962806295573,0.001396280629557207,1.000000000001,1.000000000001e-12
1.2669111491866227,0.5214596387214719,1,0,4.719002768452588,0.18427661455853853,0.18395718985416143,0.19444444444444445,1.225905763948167,0.2259057639481671,1.225425906051774,0.22542590605177398,1.2413793103448276,0.24137931034482757
-0.05558467091045507,0.2923831104121931,0,0,1.462954464886681,0.01208594554512032,0.008936151946156413,0.013793103448275862,1.0122338026173636,0.012233802617363525,1.00901672678678,0.009016726786780059,1.013986013986014,0.013986013986013986
-2.4716445001272893,0.3990353176424347,1,0,-1.3643734596575015,0.00014446565013730516,0.0001257193046936194,0.0,1.0001444865234768,0.00014448652347685533,1.0001257351120245,0.0001257351120244787,1.000000000001,1.000000000001e-12
-0.5624667758942676,0.7728095732903374,0,0,1.6729588044924306,0.002738116518126568,0.002198541052548663,0.0,1.002745634384989,0.0027456343849888427,1.0022033852855536,0.002203385285553534,1.000000000001,1.000000000001e-12
0.5078357562896237,0.0402580030092321,0,0,3.6686432866512315,0.0463274157649468,0.03339085751108244,0.03676470588235294,1.0485779045458314,0.04857790454583143,1.034544322046349,0.034544322046349024,1.0381679389312977,0.03816793893129771
-0.45888426286894,0.19641921587201738,0,0,1.0568042685185377,0.0059749436827477055,0.004272238640682746,0.005,1.00601085822211,0.006010858222109793,1.0042905689752493,0.00429056897524932,1.0050251256281406,0.005025125628140704
1.3404504460231446,0.9024032761106747,0,0,3.321734587828563,0.09783611740761089,0.08644664873560194,0.15789473684210525,1.1084460587432037,0.10844605874320362,1.0946268202245177,0.09462682022451778,1.1875,0.1875
0.7003098794089914,0.06871367772396098,0,0,3.5993270964523787,0.06488251997322017,0.04754564602405139,0.03676470588235294,1.0693843515483874,0.06938435154838735,1.0499190809780812,0.0499190809780812,1.0381679389312977,0.03816793893129771
-2.123895724309807,0.5906378339946378,0,0,-2.5508580811406247,0.0001450293644647948,0.00010696018234492958,0.0,1.0001450504010323,0.00014505040103227187,1.0001069716240494,0.00010697162404934363,1.000000000001,1.000000000001e-12
-0.13958962815517376,0.3978657030174272,0,0,1.4200304152836822,0.009220662445725225,0.006945661266369663,0.005,1.0093064743038407,0.009306474303840755,1.006994240894438,0.006994240894437819,1.0050251256281406,0.005025125628140704
-0.6526239793023909,0.4691072110475787,0,0,1.5082093061815796,0.0030965813839672215,0.002328035076127124,0.0,1.0031061999850157,0.0031061999850157,1.0023334674702469,0.00233346747024686,1.000000000001,1.000000000001e-12
0.8576596232020194,0.12786680122241756,0,0,4.310117750830437,0.08222087339151204,0.0615267843743592,0.06756756756756757,1.0895867763906841,0.08958677639068419,1.0655605118504548,0.06556051185045475,1.072463768115942,0.07246376811594203
-0.9533286082587124,0.35659617598620563,0,0,1.4285137892142965,0.001901415599056982,0.0013835468236054796,0.0,1.0019050378677756,0.0019050378677755648,1.0013854636774757,0.0013854636774756719,1.000000000001,1.000000000001e-12
0.44194064956940904,0.3977934409290982,1,0,3.4961600860576314,0.04680131156720212,0.04451460742213215,0.03676470588235294,1.0490992194336215,0.04909921943362146,1.0465884751016792,0.04658847510167918,1.0381679389312977,0.03816793893129771
-1.2257656630023412,0.40680480095172356,0,0,-0.165240505147348,0.0010495579157993988,0.0007653241180315827,0.0,1.0010506606449963,0.0010506606449961734,1.000765910287647,0.0007659102876469674,1.000000000001,1.000000000001e-12
-1.0534155631736561,0.20444837246427305,0,0,0.8758461081290253,0.0018124177329898307,0.0012738198288411798,0.0,1.0018157085553734,0.0018157085553735309,1.0012754445153556,0.0012754445153554262,1.000000000001,1.000000000001e-12
1.5231240772696573,0.1133035047274642,0,0,5.611434318593217,0.25596347836379624,0.20383318097456044,0.19444444444444445,1.34402004595273,0.34402004595273006,1.256018181245063,0.2560181812450632,1.2413793103448276,0.24137931034482757
1.8314587658543537,0.6015538792998241,0,1,6.8876996153795265,0.2811758762958553,0.24544200707287148,0.2631578947368421,3.55649287262394,1.0,4.074282197762101,1.0,3.8000000000000003,1.0
-0.9983854391882915,0.33197150473584547,0,0,0.5724068866593208,0.0017810983231706554,0.001287599439378865,0.0,1.0017842762946871,0.0017842762946871959,1.0012892594891742,0.0012892594891743398,1.000000000001,1.000000000001e-12
-0.11232804969082982,0.3067765995221412,0,0,2.297001675707866,0.010650585541744735,0.007882142333197487,0.005,1.010765241669018,0.010765241669018167,1.0079447640945949,0.007944764094594759,1.0050251256281406,0.005025125628140704
0.5839281853259639,0.7073970000329277,0,0,2.057272999049708,0.02820787759757983,0.02322432844857722,0.03676470588235294,1.0290266580139027,0.02902665801390281,1.0237765222097412,0.02377652220974114,1.0381679389312977,0.03816793893129771
