X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
1.75547569831549,0.4828174943504111,0,1,6.367842336950136,0.9538290611066947,0.9470973319245369,0.9545454545454546,1.0484058840058141,1.0,1.0558576888480542,1.0,1.0476190476190477,1.0
0.4610780322964351,0.19023988380879897,1,1,6.608685884197322,0.7741537747455157,0.7737578875743243,0.7640449438202247,1.2917330285300563,1.0,1.2923939336307493,1.0,1.3088235294117647,1.0
-1.1997252650902135,0.6444304935146186,0,0,0.5148628195179175,0.04548238351734146,0.05088738173708654,0.03513513513513514,1.047649600941826,0.04764960094182586,1.0536157467068783,0.0536157467068784,1.0364145658263304,0.036414565826330535
1.1282397832688376,0.6924454812415469,1,1,6.728380295940057,0.8873580224577975,0.8861887081602423,0.908,1.1269408453988026,1.0,1.128427828962111,1.0,1.1013215859030836,1.0
0.36064789143579495,0.9008369802823235,0,1,3.216442552954299,0.45523488653334293,0.45809482089405595,0.4527027027027027,2.196668202683444,1.0,2.18295417103454,1.0,2.208955223880597,1.0
-0.8907488635522636,0.8469985997572684,0,0,-0.0918680467842686,0.06732681069707522,0.07463108632519305,0.06818181818181818,1.0721869262130233,0.07218692621302317,1.0806500901665472,0.08065009016654724,1.073170731707317,0.07317073170731707
0.6327818661062848,0.7288341471223034,1,1,6.24575726992097,0.7382184845782523,0.7445442489491003,0.7640449438202247,1.3546125176902128,1.0,1.3431035179057083,1.0,1.3088235294117647,1.0
-0.705537947278461,0.7258205206942847,0,0,1.39847986664767,0.10556206749085527,0.11378766934621298,0.08,1.1180205620246053,0.11802056202460533,1.128397750076743,0.12839775007674312,1.0869565217391304,0.08695652173913043
0.3989921575016956,0.20767464835910665,0,0,3.159726706828712,0.6434361944471655,0.6306135783299518,0.6666666666666666,2.8045471369410295,1.8045471369410295,2.707192092981812,1.707192092981812,2.9999999999999996,1.9999999999999998
0.43594762971547235,0.9666976167943213,0,0,1.2574027200800642,0.47631714544834813,0.47913953658065855,0.4527027027027027,1.909552683095085,0.9095526830950851,1.919899992860288,0.9198999928602881,1.8271604938271602,0.8271604938271604
-0.4434294182350357,0.5528400087640528,1,0,1.4933576707401133,0.28096117845664587,0.3029663017540908,0.30769230769230765,1.3907454925084397,0.39074549250843954,1.4346508676933523,0.43465086769335237,1.4444444444444444,0.4444444444444444
0.9216501119244593,0.3637860515990571,1,1,6.502581457678002,0.8786293630609006,0.8759733434498719,0.908,1.1381363314746025,1.0,1.1415872497462882,1.0,1.1013215859030836,1.0
0.8139808601977412,0.001145950628256287,1,1,6.6626635846725275,0.8934823393653134,0.8887207822801532,0.908,1.1192163022610515,1.0,1.1252128001714357,1.0,1.1013215859030836,1.0
1.295207072669644,0.1650373305200834,1,1,7.577352950659674,0.9490867409348117,0.94538479420822,0.9545454545454546,1.0536444740709798,1.0,1.0577703450768123,1.0,1.0476190476190477,1.0
-1.3346106069102326,0.36947872363373324,0,0,0.9636134117887262,0.0457078442612075,0.0504601493211919,0.03513513513513514,1.0478971182843073,0.04789711828430725,1.0531416867708279,0.05314168677082789,1.0364145658263304,0.036414565826330535
-1.0296109710894006,0.23116581965392025,1,0,1.9965677689805983,0.14302518932685965,0.1591383986088334,0.13953488372093023,1.166895441436039,0.16689544143603893,1.1892563512777208,0.1892563512777207,1.1621621621621623,0.16216216216216217
0.645215585950057,0.7792031367651079,1,1,6.056582731997566,0.7332604089098106,0.7403561923044488,0.7640449438202247,1.3637719803892996,1.0,1.3507012035482249,1.0,1.3088235294117647,1.0
1.3385921382956067,0.9927373044754869,0,0,3.2363292699919457,0.8434924859864674,0.8351988914397959,0.8117154811715481,6.389469581080522,5.389469581080522,6.067920347967114,5.067920347967114,5.311111111111112,4.311111111111112
-0.21578712632821961,0.15087804682460448,0,0,2.323313373016654,0.3583685150065848,0.3561980546101821,0.30769230769230765,1.5585270102670576,0.5585270102670578,1.5532727217754936,0.5532727217754935,1.4444444444444444,0.4444444444444444
0.12146106419954589,0.4822537385606217,0,1,3.542154494371842,0.4404510714696718,0.4387114262960996,0.4065934065934066,2.2703997442059967,1.0,2.279402678071735,1.0,2.4594594594594597,1.0
0.5951570254369136,0.024656055706892888,1,1,7.138813847704688,0.8409960602529105,0.8371239698274687,0.8117154811715481,1.1890662123901896,1.0,1.1945662005187834,1.0,1.231958762886598,1.0
0.0953441994413082,0.39504053568149844,0,0,2.57176700618762,0.44908901198549145,0.4458968089044374,0.4065934065934066,1.8151752674311596,0.8151752674311598,1.8047179948969765,0.8047179948969766,1.6851851851851851,0.6851851851851852
1.261519252535516,0.8831759706143232,1,1,5.901871324617936,0.8947176622053545,0.8942267692747424,0.908,1.1176710176203957,1.0,1.1182845720566432,1.0,1.1013215859030836,1.0
0.43450264609130573,0.5638921128292661,0,1,4.342033174594697,0.5756919976816615,0.5694177935502892,0.5555555555555556,1.7370399519657154,1.0,1.7561797529456429,1.0,1.7999999999999998,1.0
0.05651064846555637,0.8235742773513072,1,0,2.746905060066425,0.44755536229835735,0.46983286925041345,0.4527027027027027,1.810136132663609,0.810136132663609,1.8861976573050305,0.8861976573050306,1.8271604938271602,0.8271604938271604
-0.14896930976729691,0.22206517454139196,1,1,4.958886014796867,0.4949992182358674,0.507874961814041,0.475177304964539,2.0202052107555035,1.0,1.9689885802367062,1.0,2.1044776119402986,1.0
1.540323979819886,0.3064577313504506,0,1,6.761776954583877,0.9412650726625712,0.932936970008599,0.9289340101522843,1.0623999859798094,1.0,1.071883773660275,1.0,1.0765027322404372,1.0
0.9178619470547761,0.5064611187670799,1,1,7.415826162259118,0.8616738789695236,0.8603300051821894,0.908,1.1605318722158557,1.0,1.162344674690537,1.0,1.1013215859030836,1.0
0.08669769941439659,0.2899583218037868,0,1,3.7480703265535853,0.4708922188746106,0.4654491242243245,0.4527027027027027,2.1236282102726367,1.0,2.1484625235174946,1.0,2.208955223880597,1.0
-1.5681443134200506,0.3292757292224576,0,0,0.0820661752045873,0.03030807156834487,0.0340298278628577,0.03513513513513514,1.0312553612953799,0.031255361295379716,1.0352286528553662,0.03522865285536618,1.0364145658263304,0.036414565826330535
0.4689780781484677,0.3261497171193616,0,1,6.552002001879136,0.6483527650709365,0.6367804095667714,0.7065217391304348,1.5423702247812416,1.0,1.5704000703795868,1.0,1.4153846153846152,1.0
-1.2208436499710222,0.7216296360047,1,0,0.46475198883780583,0.06517295593557872,0.07752151957875272,0.06818181818181818,1.0697165923358625,0.0697165923358626,1.084036127914174,0.08403612791417393,1.073170731707317,0.07317073170731707
-1.323649570842179,0.3090268126204314,0,0,0.5695040174459008,0.049438379480123425,0.05422327019481042,0.03513513513513514,1.0520096524127334,0.052009652412733455,1.0573319986483272,0.05733199864832717,1.0364145658263304,0.036414565826330535
-1.86653661707306,0.31518729015396385,0,0,-0.6602087930805328,0.01715333468905711,0.019742904410495806,0.0,1.0174527068102024,0.0174527068102025,1.0201405371094232,0.02014053710942319,1.000000000001,1.000000000001e-12
-0.9972649579684154,0.9206138979503482,0,0,-0.21438186810155951,0.0514100073922102,0.05794162038087985,0.03513513513513514,1.0541962363010786,0.05419623630107863,1.061505339408271,0.061505339408271055,1.0364145658263304,0.036414565826330535
0.19686123586912352,0.7972590256481075,0,1,3.9363717190236454,0.40046294214500877,0.40422471785149144,0.35,2.497109956401152,1.0,2.4738714775166004,1.0,2.857142857142857,1.0
-0.2795074632965335,0.5261427596891464,1,1,3.9044381118093807,0.35774667560027823,0.37876607806379076,0.30769230769230765,2.795274053412398,1.0,2.6401519510719824,1.0,3.2500000000000004,1.0
-1.3367254388759306,0.056952867295681164,0,0,0.46191033687581745,0.06120296066658195,0.06567645107785129,0.03513513513513514,1.0651929630179047,0.0651929630179047,1.0702930490766467,0.07029304907664667,1.0364145658263304,0.036414565826330535
1.639964529371393,0.5465942634972446,1,1,6.274359266148769,0.9620696328173937,0.9595198078929215,0.971830985915493,1.0394258023419036,1.0,1.0421879692051088,1.0,1.0289855072463767,1.0
1.9956674897839644,0.20849447495426054,1,1,9.198291564558644,0.9863845418514893,0.9845468329043499,0.9779411764705882,1.0138033977326468,1.0,1.0156957156116833,1.0,1.0225563909774436,1.0
-1.7863754653546866,0.3093267742168119,1,0,0.5399430407939616,0.03286030016873455,0.03969284296895957,0.03513513513513514,1.033976787608313,0.033976787608313054,1.0413334865603596,0.041333486560359525,1.0364145658263304,0.036414565826330535
-1.0040796329550274,0.7948937497064975,0,0,-0.5482954887829776,0.05715941948626789,0.06371246672386316,0.03513513513513514,1.0606246916685778,0.06062469166857778,1.0680479707990223,0.06804797079902228,1.0364145658263304,0.036414565826330535
0.5667717261841796,0.44809111279591984,1,0,4.093028035929936,0.7659267323580139,0.7681885201786653,0.7640449438202247,4.2721666172042125,3.2721666172042125,4.313850206084425,3.313850206084425,4.238095238095238,3.2380952380952377
-0.9464907959884281,0.7823657951511597,1,0,1.5879880093780203,0.10198624932090883,0.11859388272664112,0.08,1.1135686945147392,0.11356869451473915,1.1345507824401229,0.13455078244012283,1.0869565217391304,0.08695652173913043
0.4535087125544674,0.2986839838141343,1,1,5.742513510898293,0.7518182828471582,0.7533726113605829,0.7640449438202247,1.330108648346473,1.0,1.3273644208992557,1.0,1.3088235294117647,1.0
1.495458245242957,0.01652272978652658,1,1,7.837433683735936,0.9699503467862243,0.9667517791981367,0.9779411764705882,1.0309806097944503,1.0,1.034391683074471,1.0,1.0225563909774436,1.0
-0.20661127969604665,0.0442954309969924,0,0,2.041700591550635,0.3875747904343989,0.38283242297502995,0.3333333333333333,1.6328524436629728,0.6328524436629729,1.620305468444174,0.6203054684441741,1.4999999999999998,0.49999999999999994
1.3049626887904189,0.6364450278487571,0,1,6.3164611457241,0.8779844459920711,0.8678381121126101,0.908,1.138972341212786,1.0,1.1522886423663319,1.0,1.1013215859030836,1.0
0.43295982536069616,0.05815112056640115,0,1,5.459056926567348,0.6916337878683472,0.6760587131674227,0.717948717948718,1.4458518619832819,1.0,1.4791614700369298,1.0,1.3928571428571428,1.0
-0.04282338131157488,0.6689516417606249,0,1,3.3232405178648814,0.3198201581718019,0.3250219523927879,0.30769230769230765,3.126757255441094,1.0,3.0767152576558994,1.0,3.2500000000000004,1.0
0.5500520990245519,0.07227201225523694,1,1,6.540207160283804,0.8216889156898577,0.8186604226093456,0.8117154811715481,1.21700558557546,1.0,1.221507687903935,1.0,1.231958762886598,1.0
1.030249693969567,0.13436961389202362,0,1,5.100315808073519,0.8728204252463925,0.859520851921521,0.908,1.1457110432741138,1.0,1.1634389064144608,1.0,1.1013215859030836,1.0
-0.8954279609250417,0.8998480060071015,0,0,0.26407351261000195,0.06352412963280608,0.07079181834329218,0.03513513513513514,1.0678331729016126,0.06783317290161267,1.0761851001108016,0.07618510011080157,1.0364145658263304,0.036414565826330535
0.17457781283183896,0.41938983796838936,1,0,1.7050558484769687,0.6058177393094198,0.6159676398567485,0.640625,2.5368975210809053,1.5368975210809053,2.6039472288923275,1.6039472288923275,2.782608695652174,1.7826086956521738
-1.3118362323501596,0.2846979688875555,0,0,0.8253248904729766,0.05174133040330513,0.05656354618000764,0.03513513513513514,1.0545645740579532,0.0545645740579533,1.059954802415129,0.05995480241512902,1.0364145658263304,0.036414565826330535
0.6322163140318503,0.38076757215771984,0,0,2.951949585372954,0.7075811346061937,0.695232745967559,0.717948717948718,3.4197520007926983,2.4197520007926983,3.2811924075463663,2.2811924075463663,3.5454545454545454,2.5454545454545454
-0.15083771156669531,0.6864198939976419,1,0,2.3576491908096884,0.38034236479974426,0.40282701122849973,0.35,1.6137943651365296,0.6137943651365296,1.6745566507574168,0.6745566507574169,1.5384615384615383,0.5384615384615384
0.33658304545903495,0.9396391915495781,0,1,4.008472655128288,0.43377314772390063,0.43797848946201945,0.4065934065934066,2.3053524757058184,1.0,2.283217153491548,1.0,2.4594594594594597,1.0
-0.3635732949150291,0.4769678910959445,0,0,1.6093495302979048,0.230744082036219,0.23663079622461305,0.2361111111111111,1.2999575000306767,0.29995750003067656,1.309982109645386,0.30998210964538603,1.309090909090909,0.3090909090909091
-0.936506374789596,0.7460934621942268,0,0,0.419103052278223,0.0679188537832712,0.07490207452608236,0.06818181818181818,1.0728679622573105,0.07286796225731039,1.0809666441395496,0.0809666441395497,1.073170731707317,0.07317073170731707
0.21030304022199536,0.8709206608498986,0,0,1.128812493181888,0.3892859743443982,0.39436230767475916,0.3404255319148936,1.6374275978458157,0.6374275978458158,1.6511521866492052,0.6511521866492052,1.5161290322580647,0.5161290322580645
0.02975613949574519,0.8434404436647402,0,0,1.278127168507229,0.3134738947769065,0.32079777731288833,0.30769230769230765,1.4566088490910918,0.4566088490910918,1.4723155587502696,0.47231555875026976,1.4444444444444444,0.4444444444444444
-0.29748220087385013,0.45231417476347757,0,0,2.0115218964704833,0.2597480311527287,0.26460267961953465,0.2542372881355932,1.3508913749425229,0.350891374942523,1.3598091430121608,0.35980914301216077,1.3409090909090908,0.3409090909090909
0.5082686396745896,0.7980465828368204,0,0,1.8246966064195596,0.5544064075457342,0.5518763873252459,0.475177304964539,2.2441974411978034,1.2441974411978032,2.2315271316126677,1.2315271316126675,1.9054054054054055,0.9054054054054055
0.21471318317052634,0.2910788813756463,0,0,3.4310315438158145,0.5345318104890904,0.5264554773275301,0.475177304964539,2.1483745238331955,1.1483745238331953,2.1117338542033064,1.1117338542033066,1.9054054054054055,0.9054054054054055
0.7570320650539775,0.8111276040639737,0,0,2.0421971462149164,0.6688385159328647,0.6622133056173264,0.717948717948718,3.0196748357284,2.0196748357284,2.9604481663422617,1.9604481663422615,3.5454545454545454,2.5454545454545454
-0.6810516574748808,0.6882846703680079,0,0,0.8257038469842137,0.11401318339239627,0.12221617104721255,0.08,1.128684966023475,0.128684966023475,1.1392326527512118,0.1392326527512118,1.0869565217391304,0.08695652173913043
-0.9253922576429561,0.8440563327871357,1,0,1.1818285898713925,0.10021474028508358,0.11697553540715541,0.08,1.1113762858449527,0.11137628584495275,1.1324714547530592,0.1324714547530593,1.0869565217391304,0.08695652173913043
0.40582408667381425,0.3523464118280094,1,0,3.135711753712152,0.7229819843706036,0.7264255146755678,0.7640449438202247,3.609873522947446,2.609873522947446,3.6553116377578094,2.6553116377578094,4.238095238095238,3.2380952380952377
0.05993263026632825,0.9542313574764216,1,0,3.1084185734715666,0.4171786652885027,0.4420393777683617,0.4065934065934066,1.7157916851053687,0.7157916851053687,1.7922411728633574,0.7922411728633574,1.6851851851851851,0.6851851851851852
-1.744532888606054,0.17522751301703,0,0,0.2812306470731509,0.02498217237152276,0.02808312763988594,0.027777777777777776,1.0256222723970971,0.025622272397097152,1.0288945777550826,0.028894577755082532,1.0285714285714287,0.02857142857142857
-1.251539424190444,0.4829533632166656,1,0,1.3551685666994904,0.07684319342336404,0.0895916936740352,0.06862745098039216,1.0832395892831288,0.0832395892831289,1.0984082560006405,0.09840825600064064,1.0736842105263158,0.0736842105263158
-0.27484530066979224,0.7716407371953017,0,0,0.31028414645105207,0.21059687871651867,0.21947408681403138,0.22058823529411764,1.266779891082913,0.26677989108291295,1.2811874443965312,0.2811874443965313,1.2830188679245282,0.2830188679245283
0.5913492417584003,0.6319329628514445,0,1,4.433738274601645,0.6343131794121263,0.6267545745732072,0.640625,1.5765083123872465,1.0,1.595520863459125,1.0,1.5609756097560976,1.0
1.228030209608135,0.672511369297406,0,1,5.591161139790247,0.8561345486852354,0.8457666578766273,0.8571428571428571,1.168040702872812,1.0,1.1823592130134206,1.0,1.1666666666666667,1.0
0.47004418736820214,0.7153532125002056,0,0,2.046488201384784,0.5559485110774713,0.5523264224796867,0.475177304964539,2.2519910977586313,1.2519910977586313,2.2337704305423847,1.2337704305423849,1.9054054054054055,0.9054054054054055
1.0613709648731335,0.511515136083225,0,0,3.611911553254017,0.8335816409290921,0.821790764966644,0.8117154811715481,6.008952411157462,5.008952411157462,5.611381474213876,4.611381474213876,5.311111111111112,4.311111111111112
0.486036289417637,0.9110851315740486,1,1,4.240031841456532,0.6366809857250494,0.6508966127327691,0.7065217391304348,1.5706453034107883,1.0,1.5363423014317608,1.0,1.4153846153846152,1.0
1.0734127024104452,0.3600900958135508,1,1,6.602283765662515,0.9077724885462561,0.9045705021448268,0.908,1.10159760580698,1.0,1.1054970260791175,1.0,1.1013215859030836,1.0
0.8913439016052467,0.1658299760394938,0,0,3.37158014736342,0.8343613297817565,0.8200247949267492,0.8117154811715481,6.037237552573997,5.037237552573997,5.556320936503419,4.556320936503419,5.311111111111112,4.311111111111112
-1.5138305012448536,0.8823476118397537,0,0,-0.4033977774850882,0.019646604029719086,0.02311317562440507,0.027777777777777776,1.0200403284269488,0.020040328426948875,1.0236600341489697,0.023660034148969625,1.0285714285714287,0.02857142857142857
-1.4439255470737569,0.364194701291884,1,0,1.0184587602158228,0.059971215258814596,0.07046684383220458,0.03513513513513514,1.0637972115665864,0.06379721156658649,1.075808854546641,0.07580885454664105,1.0364145658263304,0.036414565826330535
-0.8383618800008077,0.31985303892971007,1,0,2.7823534517212143,0.18293663724365472,0.20123096494441065,0.22058823529411764,1.2238952883978569,0.22389528839785694,1.25192634680738,0.25192634680737996,1.2830188679245282,0.2830188679245283
-0.025554070991445278,0.9472270273467108,0,0,0.7154814425892031,0.26926887283286016,0.27881359296663516,0.2542372881355932,1.3684924082497314,0.3684924082497315,1.3866040599871374,0.3866040599871375,1.3409090909090908,0.3409090909090909
-1.0385438208439723,0.7925871600335685,0,0,-0.027545089997861774,0.0536731671974198,0.06000175251521923,0.03513513513513514,1.0567173679715547,0.056717367971554626,1.0638317706184774,0.06383177061847735,1.0364145658263304,0.036414565826330535
-0.8852486861242225,0.9885246673259216,0,0,0.2946904534066227,0.05957913697937942,0.06688242083576419,0.03513513513513514,1.063353695480566,0.06335369548056595,1.071676305675935,0.07167630567593496,1.0364145658263304,0.036414565826330535
1.610292980482871,0.7245228385789239,1,1,5.4751228373647685,0.9523959546176496,0.9501307840047862,0.971830985915493,1.0499834602945806,1.0,1.052486685869724,1.0,1.0289855072463767,1.0
1.1655948951441282,0.5955042152861028,0,1,5.074079310306466,0.8501382237700066,0.8391651929339652,0.8117154811715481,1.176279306164378,1.0,1.1916604840385594,1.0,1.231958762886598,1.0
-0.31093751635109385,0.670994482028316,1,1,3.739948627741966,0.31155286129479076,0.3348007715655888,0.30769230769230765,3.209728184950938,1.0,2.986850942200102,1.0,3.2500000000000004,1.0
1.6875480552367936,0.3164745316378583,1,1,9.310238156718919,0.9723104908705308,0.9696977932667423,0.9779411764705882,1.0284780524219976,1.0,1.031249124153593,1.0,1.0225563909774436,1.0
1.1492733262856758,0.29100336340028155,1,0,5.528140268641475,0.9246689435929757,0.9210864153315396,0.9289340101522843,13.274737507952352,12.274737507952352,12.672089402620589,11.672089402620589,14.071428571428573,13.071428571428573
0.3981472651225371,0.8529070877254149,0,1,3.1627482688337896,0.4858506394648245,0.4868474744821987,0.475177304964539,2.0582457215689223,1.0,2.0540314008274976,1.0,2.1044776119402986,1.0
-0.3732682459413141,0.9899349514629996,0,0,-0.00012394168130586136,0.14976168161663483,0.16035591984846262,0.13953488372093023,1.1761408282578822,0.17614082825788213,1.1909808258512606,0.19098082585126055,1.1621621621621623,0.16216216216216217
-0.4895706470306716,0.08697875106421116,0,1,4.55342075657843,0.25614164428959557,0.25757022895735554,0.2542372881355932,3.904089874856089,1.0,3.8824362739746774,1.0,3.9333333333333336,1.0
-0.8508840890388987,0.2692845198087094,0,0,1.4323283551252792,0.12227586164303036,0.12823224763217764,0.08,1.1393101275212976,0.13931012752129746,1.147094506861356,0.1470945068613561,1.0869565217391304,0.08695652173913043
-1.0150941918278686,0.42770117081923853,1,0,1.9078578310865209,0.1236956277325531,0.1400014862588886,0.08,1.1411560088562487,0.1411560088562486,1.1627927072220892,0.16279270722208922,1.0869565217391304,0.08695652173913043
0.793488720552213,0.5236943322446882,0,0,2.9952674287790235,0.7433174516020815,0.7318500835072075,0.7640449438202247,3.8958628322863778,2.8958628322863778,3.7292571747896797,2.7292571747896797,4.238095238095238,3.2380952380952377
2.002427467644797,0.969001874142153,0,1,6.364574443290637,0.9541678181504032,0.9486721315994162,0.971830985915493,1.048033669735833,1.0,1.0541049607033859,1.0,1.0289855072463767,1.0
0.014108356253124855,0.12161211495720103,0,0,2.819262800587335,0.47666810668334264,0.46886540406599014,0.4527027027027027,1.9108332833728532,0.9108332833728531,1.882761935779163,0.882761935779163,1.8271604938271602,0.8271604938271604
0.6988284202025348,0.5039657798253935,0,1,6.13894007443816,0.7096512901922454,0.6985727582599079,0.717948717948718,1.4091427914252066,1.0,1.4314901177808945,1.0,1.3928571428571428,1.0
0.013043374376952133,0.5606429251459861,0,0,1.3779973378432129,0.3694548606023515,0.371597754846635,0.30769230769230765,1.5859292816931188,0.5859292816931186,1.5913374080258806,0.5913374080258808,1.4444444444444444,0.4444444444444444
-1.4924622700059929,0.053465724125628444,0,0,0.9827231282652513,0.045721353689692296,0.049717092349648516,0.03513513513513514,1.0479119530406267,0.04791195304062672,1.0523182011897676,0.05231820118976768,1.0364145658263304,0.036414565826330535
0.47263034584340563,0.3107616953724214,0,1,4.695575433809708,0.6535088948469041,0.6416170073412326,0.7065217391304348,1.5302010544696067,1.0,1.5585621773709744,1.0,1.4153846153846152,1.0
-1.1430049127304835,0.25283378316516125,0,0,0.36982408232612446,0.07317956617664634,0.07859149559460704,0.06862745098039216,1.0789576529671052,0.0789576529671053,1.085294953561693,0.08529495356169305,1.0736842105263158,0.0736842105263158
-0.8741992700141499,0.745220126691518,0,0,0.8328772384853564,0.07630674776762192,0.08366943781960005,0.06862745098039216,1.0826104852267828,0.0826104852267829,1.0913092297396578,0.09130922973965794,1.0736842105263158,0.0736842105263158
0.3933070500053236,0.2324690402167634,0,0,3.0184005873086086,0.6350967407891154,0.6227978963171292,0.640625,2.740452365820281,1.740452365820281,2.6510986822086786,1.6510986822086784,2.782608695652174,1.7826086956521738
-2.0683757154310323,0.537630676603545,0,0,-1.549199307111299,0.00924502112588369,0.011053967937273637,0.0,1.0093312890906585,0.009331289090658557,1.0111775239283962,0.011177523928396238,1.000000000001,1.000000000001e-12
-0.7031764251258874,0.5206224651714518,0,0,1.6008388073921485,0.1270857450758982,0.13449546535828782,0.08,1.1455878906307333,0.14558789063073332,1.1553954485217852,0.1553954485217852,1.0869565217391304,0.08695652173913043
-2.1533429198712444,0.9843813126186033,0,0,-3.0085031868732552,0.005011144759826528,0.006290898137063891,0.0,1.0050363828031188,0.005036382803118857,1.0063307240773685,0.006330724077368474,1.000000000001,1.000000000001e-12
-0.7047284356108838,0.5376246007473546,0,1,3.1577148315851176,0.12487194281955948,0.1323665610627896,0.08,8.008204064262895,1.0,7.5547781250102775,1.0,12.5,1.0
-0.5913947298380474,0.603800768012189,0,0,-0.22384699181246126,0.14349128051499846,0.15147769493679084,0.08,1.167530437519978,0.16753043751997806,1.1785194025341583,0.1785194025341582,1.0869565217391304,0.08695652173913043
1.8566474365619547,0.539418192753467,0,1,5.654484494464678,0.9598392888698785,0.9537997376300301,0.971830985915493,1.041841078601197,1.0,1.0484381160397116,1.0,1.0289855072463767,1.0
-0.27037139913579117,0.4985980323970154,0,0,2.5468162315640415,0.2612772011061411,0.2665409755225507,0.2542372881355932,1.353687745250816,0.3536877452508162,1.3634026804870893,0.3634026804870893,1.3409090909090908,0.3409090909090909
0.9757133776692501,0.8271787066580127,1,1,5.754810789117354,0.8353801547206445,0.8372234622692549,0.8117154811715481,1.1970597988821092,1.0,1.1944242428294436,1.0,1.231958762886598,1.0
-0.5193963718261266,0.9933675008820889,0,0,0.331937059416282,0.11586743821475748,0.12578226800329162,0.08,1.1310521105350964,0.13105211053509633,1.1438797949293542,0.1438797949293543,1.0869565217391304,0.08695652173913043
-0.19819567637971988,0.19118303909731627,0,0,2.4706366141684413,0.35719159477900353,0.35553812765173376,0.30769230769230765,1.5556734975427113,0.5556734975427112,1.5516821753259618,0.5516821753259616,1.4444444444444444,0.4444444444444444
-0.40439742318396127,0.20328955543595617,0,0,1.520946363449631,0.2665721281537324,0.2687459288498093,0.2542372881355932,1.3634605915407698,0.3634605915407698,1.3675137540459752,0.3675137540459753,1.3409090909090908,0.3409090909090909
-0.6981996746110497,0.18297338341486946,0,1,3.180917589552823,0.1708843367226251,0.1757128897316353,0.13953488372093023,5.851911410834414,1.0,5.691102124194138,1.0,7.166666666666667,1.0
0.41687306259004037,0.595009777518401,1,1,6.085905029745134,0.6767194684839849,0.685121142893921,0.717948717948718,1.4777172027283945,1.0,1.4595958836944438,1.0,1.3928571428571428,1.0
-0.1852876588777083,0.2921768033820449,0,1,4.41855930110237,0.34012165695260255,0.34034832507869617,0.30769230769230765,2.940124451232326,1.0,2.938166361678958,1.0,3.2500000000000004,1.0
0.5055578532150077,0.6366291184450487,1,1,5.713477597850521,0.7056784052745023,0.7129177395512067,0.7640449438202247,1.4170760965981513,1.0,1.4026863753306464,1.0,1.3088235294117647,1.0
0.4912076654119963,0.798613015923451,1,1,5.059898402078623,0.6645868056520663,0.6759050290903461,0.717948717948718,1.5046943326219657,1.0,1.4794977947505894,1.0,1.3928571428571428,1.0
0.2704568257798388,0.29730059922563934,1,0,4.959464450479583,0.677785425520586,0.6828908116942676,0.717948717948718,3.1035219360131365,2.1035219360131365,3.1534879368928173,2.1534879368928173,3.5454545454545454,2.5454545454545454
