X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
0.2010990467149675,0.8391803949802986,1,0,3.419769828125544,0.5157492129780042,0.5749894345635259,0.5,2.065045688721984,1.065045688721984,2.352882684158752,1.3528826841587518,2.0,1.0
0.18186625505849516,0.9327105081327614,0,1,3.1822516724330843,0.3614726799029658,0.39023433145017117,0.296875,2.766460802150916,1.0,2.5625628485424263,1.0,3.3684210526315788,1.0
2.1531824575115563,0.816779466505636,0,1,6.486205739426225,0.9703899867276239,0.980398675060453,1.0,1.0305135189741887,1.0,1.0199932185121918,1.0,1.000000000001,1.0
0.46210347426327075,0.22207587069332058,0,0,2.360162988823164,0.6686600900902564,0.6119999069668162,0.5714285714285714,3.018048747198604,2.018048747198604,2.577318969648996,1.5773189696489962,2.333333333333333,1.3333333333333333
0.18676676447707832,0.9680658120507589,1,0,1.7257793793179252,0.47638451296691703,0.5543965711984273,0.5,1.9097983630434872,0.909798363043487,2.2441479022938586,1.2441479022938584,2.0,1.0
0.09965136508764122,0.3677859877561529,0,1,4.425074691778461,0.45797854249467285,0.4022044585077939,0.296875,2.183508411885109,1.0,2.4862976499814757,1.0,3.3684210526315788,1.0
-0.18714426500454878,0.6191727353658367,0,0,1.6057428608663595,0.2702289552840054,0.24493151840396782,0.2542372881355932,1.3702927887323488,0.370292788732349,1.32438318427256,0.32438318427256,1.3409090909090908,0.3409090909090909
-1.19363683175648,0.12328377929894685,0,0,-0.16491847177998742,0.0751213702126324,0.04207189724052862,0.014084507042253521,1.081222949469492,0.08122294946949206,1.043919681570395,0.04391968157039502,1.0142857142857142,0.014285714285714285
-1.4075116947178212,0.08355433751068975,0,0,0.40655236783071536,0.05222391591153838,0.027198997234403038,0.014084507042253521,1.0551015337781662,0.05510153377816612,1.0279594666916239,0.0279594666916239,1.0142857142857142,0.014285714285714285
1.2969945465611092,0.5443448876343211,0,1,6.054759155052044,0.8859116627275153,0.895726391490553,0.9230769230769231,1.128780714909242,1.0,1.1164123436576745,1.0,1.0833333333333333,1.0
-1.3796181647889305,0.18078515056237954,1,0,1.773572913079842,0.08017132812950843,0.05279454526388021,0.014084507042253521,1.0871589792547762,0.0871589792547761,1.0557371634632193,0.055737163463219434,1.0142857142857142,0.014285714285714285
2.076747983560841,0.1520485674244918,0,1,6.84963895446111,0.9820393372056669,0.9822881787165887,1.0,1.0182891480146192,1.0,1.0180311864350773,1.0,1.000000000001,1.0
-1.0727430257398065,0.9070419604150218,0,0,-0.29974542773144747,0.04510845738931066,0.03993016378775921,0.014084507042253521,1.047239351671273,0.04723935167127294,1.0415908950387354,0.04159089503873541,1.0142857142857142,0.014285714285714285
-0.23458713337514692,0.5004011457102012,0,1,3.3485775795046755,0.27496513960164876,0.2348242409901713,0.2542372881355932,3.6368246587503186,1.0,4.258504129656084,1.0,3.9333333333333336,1.0
-1.103589317215771,0.09236052811137851,0,0,1.1243348225384187,0.09116113456571297,0.051374827347179484,0.014084507042253521,1.1003050574010738,0.10030505740107382,1.0541571411219357,0.054157141121935766,1.0142857142857142,0.014285714285714285
-0.08973569428722672,0.9753431334790705,1,0,2.119552863484294,0.34190541739805935,0.403896360156447,0.296875,1.5195384165696233,0.5195384165696232,1.6775606340240585,0.6775606340240587,1.4222222222222223,0.4222222222222222
0.27157883719537346,0.88912792394001,1,0,1.4396143875364282,0.5384314848672718,0.6073206526005285,0.5714285714285714,2.166525590924331,1.1665255909243308,2.5466070640651823,1.5466070640651823,2.333333333333333,1.3333333333333333
-0.2916937497932768,0.6034930960433786,0,0,0.16302042874803635,0.23381730291162053,0.2061790106397801,0.25,1.3051717348879905,0.3051717348879906,1.259729855223342,0.2597298552233421,1.3333333333333333,0.3333333333333333
0.055724912288694604,0.6642193849889683,1,1,5.410729746756913,0.4868106703681444,0.5138647156082538,0.5,2.05418669078014,1.0,1.946037487349789,1.0,2.0,1.0
1.8466369960476658,0.8809730056396574,0,1,6.382882220511358,0.9433369378870295,0.9614241547413005,1.0,1.0600666207769722,1.0,1.0401236489310792,1.0,1.000000000001,1.0
0.32692737376416264,0.2708063280369726,0,0,2.591021911829684,0.5946081337393334,0.5350056314538443,0.5,2.4667490475918945,1.4667490475918945,2.1505636791399962,1.1505636791399962,2.0,1.0
0.7462535660272207,0.167357032236781,0,0,4.136834389494309,0.7900372728249823,0.7501594315437764,0.7638888888888888,4.762750100718754,3.762750100718754,4.002552532517221,3.0025525325172215,4.235294117647058,3.235294117647058
-0.3486521344078592,0.7925948132091347,0,1,3.105813485246259,0.18393687513827747,0.17513983205511283,0.25,5.436647758902255,1.0,5.709723415089955,1.0,4.0,1.0
-0.06267909727317188,0.2900455319624369,1,1,5.919429129536246,0.521136464565058,0.48719038326173575,0.45454545454545453,1.9188831870258836,1.0,2.052585671550017,1.0,2.2,1.0
-0.2523535021262876,0.8511507354259817,1,0,2.113261173785972,0.2982055084321402,0.33305690415815953,0.2830188679245283,1.4249185652140521,0.4249185652140522,1.499378292143144,0.499378292143144,1.394736842105263,0.3947368421052631
0.3885786045309641,0.93374942300147,0,0,1.3489060417392387,0.46093174702225564,0.5013390588794036,0.45454545454545453,1.8550526662924913,0.8550526662924914,2.005370618666842,1.0053706186668416,1.8333333333333335,0.8333333333333334
1.5007597906343109,0.0006533907612995549,0,1,7.169553099677969,0.9526132430796234,0.9436137538664401,0.94,1.0497439619537348,1.0,1.0597556424994001,1.0,1.0638297872340425,1.0
-1.5193699659540134,0.9437015928202208,1,0,-0.8241787880963848,0.029815972731242608,0.02922203752903539,0.014084507042253521,1.030732285724369,0.030732285724369153,1.0301016696492113,0.03010166964921127,1.0142857142857142,0.014285714285714285
0.5868570938002703,0.7132068832826177,1,1,4.893662914666975,0.7232233644028282,0.7680254405158794,0.7638888888888888,1.382698692022635,1.0,1.302040202377026,1.0,1.309090909090909,1.0
-0.2860042218801108,0.48380253986064725,1,1,4.534518057264576,0.364517270205723,0.3501169766710406,0.2830188679245283,2.743354243368576,1.0,2.856188264585553,1.0,3.533333333333333,1.0
0.9178619470547761,0.19010764978372763,0,1,6.497695704366172,0.838297692773161,0.8123778618125578,0.855072463768116,1.1928936565385428,1.0,1.2309542726445355,1.0,1.1694915254237288,1.0
0.24822058630033608,0.5442539661136977,0,0,1.9058209374948063,0.48804907824856175,0.46427379631892995,0.32,1.9533122366083342,0.9533122366083341,1.8666251400973521,0.8666251400973521,1.4705882352941178,0.4705882352941177
-1.5625458568865427,0.9172680665776807,0,0,-0.7371563735901855,0.017253099865309963,0.013990381766470002,0.0,1.017555995203796,0.017555995203795957,1.014188889750928,0.014188889750927837,1.000000000001,1.000000000001e-12
-0.4455025214007718,0.26463502692535734,0,0,1.9735291838733369,0.2394604096359755,0.1755721146207748,0.25,1.314855942635886,0.31485594263588595,1.21296236788499,0.21296236788498984,1.3333333333333333,0.3333333333333333
-0.863990769679816,0.9685373316998922,0,0,0.1303362052813935,0.06317908228567717,0.060181198606370195,0.05555555555555555,1.0674398714749271,0.06743987147492708,1.0640348953618817,0.06403489536188173,1.0588235294117647,0.058823529411764705
1.1087035805829077,0.5968518768877594,1,1,5.9293503129077765,0.8928850492322319,0.9157443741450457,0.9230769230769231,1.119964995337164,1.0,1.0920078006852258,1.0,1.0833333333333333,1.0
0.36139560550841393,0.8427119021605549,0,0,2.6262407768468363,0.4700557042894224,0.49573621189552713,0.45454545454545453,1.8869907801519907,0.8869907801519906,1.983089056937836,0.9830890569378362,1.8333333333333335,0.8333333333333334
0.3230792731160291,0.5402994067614997,1,0,3.91971035878971,0.6469956381542723,0.6661073026566546,0.7551020408163265,2.8328261859750805,1.8328261859750805,2.9949741577357396,1.9949741577357396,4.083333333333332,3.0833333333333326
0.32316771418478146,0.6923543061544142,0,0,1.9384591261171016,0.4884973104548536,0.49012925132273366,0.45454545454545453,1.9550239332842014,0.9550239332842017,1.9612813690415716,0.9612813690415716,1.8333333333333335,0.8333333333333334
-0.6533292325737119,0.593560935378786,0,0,1.4149143566748288,0.13008364456970567,0.10573984014246049,0.08860759493670886,1.1495358073884716,0.14953580738847158,1.1182428166757483,0.11824281667574839,1.0972222222222223,0.09722222222222222
0.3088330125989638,0.5299405869302329,0,0,3.203417268448219,0.5219173055228326,0.4988105279136375,0.45454545454545453,2.091688345033285,1.091688345033285,1.9952534035425327,0.9952534035425327,1.8333333333333335,0.8333333333333334
0.9540017634932023,0.14730304427897034,0,1,5.921579067418109,0.8532973690052146,0.8266392995009002,0.855072463768116,1.1719243915703306,1.0,1.209717467586854,1.0,1.1694915254237288,1.0
2.16325472330546,0.6908839765508228,0,1,6.654222625599735,0.9743099437580807,0.9817579454698405,1.0,1.0263674371861877,1.0,1.018581010333896,1.0,1.000000000001,1.0
-0.16882172319001063,0.8030118815263205,0,0,1.8414938254384219,0.24220006232240968,0.23856634928078116,0.2542372881355932,1.3196095041452152,0.3196095041452153,1.3133120647550067,0.31331206475500684,1.3409090909090908,0.3409090909090909
-0.6492775450660071,0.5948473795019096,1,0,2.6350875700079817,0.19886512745521587,0.18873795908971666,0.25,1.248229273584766,0.248229273584766,1.232647343980179,0.23264734398017892,1.3333333333333333,0.3333333333333333
-1.0003313246055747,0.41227972783166555,1,0,1.3758038903293828,0.1286506521199989,0.10416792248469121,0.08860759493670886,1.147645318646312,0.14764531864631197,1.1162806346180556,0.11628063461805552,1.0972222222222223,0.09722222222222222
0.918316606002313,0.15047227100599747,1,1,7.4629542862633365,0.8989998568433254,0.895771702554322,0.9230769230769231,1.1123472294103787,1.0,1.1163558718683204,1.0,1.0833333333333333,1.0
1.5327389130025777,0.30394251225502733,0,1,5.748158993018298,0.9405615246519329,0.9407010267120035,0.94,1.0631946701945554,1.0,1.0630370028352811,1.0,1.0638297872340425,1.0
0.014688194729197093,0.24053158518014872,1,0,3.580793913040461,0.5717132984006502,0.5344723323301233,0.5,2.3348845440815764,1.3348845440815764,2.148100036685978,1.148100036685978,2.0,1.0
0.9356783931474612,0.24153684170168177,0,0,3.534347712415639,0.8361449714981338,0.8151122787857323,0.855072463768116,6.102955821026944,5.102955821026944,5.408688004981645,4.408688004981645,6.900000000000001,5.900000000000001
-1.4382779783173667,0.09664483428775228,0,0,0.8073272988134211,0.048651362082571335,0.025342200695057097,0.014084507042253521,1.0511393616845583,0.05113936168455836,1.0260011264601068,0.02600112646010668,1.0142857142857142,0.014285714285714285
-0.19634984908497827,0.04005911905069448,1,0,3.701060686307153,0.5168039647507278,0.43982027334865,0.296875,2.0695534049324675,1.0695534049324675,1.785141361644438,0.785141361644438,1.4222222222222223,0.4222222222222222
0.5161782871149584,0.5879916294638328,0,1,4.434096542036371,0.6092986168064987,0.6047061358159845,0.5714285714285714,1.6412313640908534,1.0,1.6536958049063117,1.0,1.75,1.0
-0.8661748482145009,0.842165376650381,0,0,0.6237403644439379,0.07079670590802775,0.06287391881605345,0.08860759493670886,1.0761907607927834,0.07619076079278332,1.0670922729379377,0.06709227293793785,1.0972222222222223,0.09722222222222222
0.8773622905756714,0.12967897822423535,0,1,6.2233007469100485,0.8354898051661865,0.80242886769417,0.855072463768116,1.1969026956601714,1.0,1.2462163816134422,1.0,1.1694915254237288,1.0
-0.7168223206028049,0.2940674621767778,0,0,2.144567839803394,0.15088046080696585,0.10414203986460856,0.08860759493670886,1.1776904827209087,0.17769048272090876,1.1162483836710784,0.1162483836710783,1.0972222222222223,0.09722222222222222
-0.026513875449216878,0.6573534821701286,1,0,1.7602816535978785,0.4475978271378615,0.46963738534117266,0.32,1.8102752833478941,0.8102752833478939,1.8855024324127405,0.8855024324127405,1.4705882352941178,0.4705882352941177
-1.7608088119807759,0.988420993963481,0,0,-2.107188030531246,0.010878394478227126,0.008855051131361763,0.0,1.0109980354462975,0.010998035446297474,1.008934163606917,0.008934163606916963,1.000000000001,1.000000000001e-12
2.601683114180395,0.8054323292999863,0,1,7.165347578269302,0.9878467853972219,0.9925930878369111,1.0,1.0123027323492186,1.0,1.0074621839038091,1.0,1.000000000001,1.0
-0.525755021680761,0.6610142542473203,0,0,1.0662242744299126,0.15283658935257055,0.13199436432923203,0.21951219512195122,1.1804098092902382,0.18040980929023825,1.1520662526888215,0.1520662526888214,1.28125,0.28125
0.1846803058649084,0.39310390755940106,1,1,4.900696776578375,0.6168635612270446,0.6101219926776779,0.5714285714285714,1.6211040217885997,1.0,1.6390164786737844,1.0,1.75,1.0
-0.5503051538454201,0.1852703553833237,0,0,1.6109451704221516,0.21655086742160204,0.14886067294563596,0.25,1.276407054927631,0.2764070549276309,1.1748957758312206,0.17489577583122054,1.3333333333333333,0.3333333333333333
2.632382064837391,0.3211621526359535,1,1,9.454004637779349,0.9956947347844249,0.9970720845751768,1.0,1.0043238806686139,1.0,1.0029365132873724,1.0,1.000000000001,1.0
-1.006017381499702,0.8925582274864745,0,0,0.189754707279211,0.051926981632637766,0.04617492285552835,0.014084507042253521,1.0547710784155202,0.05477107841552025,1.048410263015694,0.04841026301569385,1.0142857142857142,0.014285714285714285
-0.668144085538994,0.9873361585795459,0,0,0.6651639021218659,0.08918521196647232,0.0888600224506383,0.08860759493670886,1.0979180544038218,0.09791805440382173,1.0975262030425224,0.09752620304252234,1.0972222222222223,0.09722222222222222
0.4591800792284367,0.7499777984520708,1,1,4.956430909982649,0.661140847969369,0.7115631648574946,0.7638888888888888,1.5125370079180624,1.0,1.4053566139841864,1.0,1.309090909090909,1.0
0.09767609854883172,0.7418963269587151,0,0,2.0002900221092776,0.36666656832219097,0.36520936192018394,0.2830188679245283,1.5789471232409575,0.5789471232409574,1.5753225394516042,0.5753225394516042,1.394736842105263,0.3947368421052631
-0.987179527151184,0.4418337048019546,0,0,1.5987062270970114,0.08194622265103442,0.05713780247769331,0.05555555555555555,1.0892608087596654,0.08926080875966537,1.0606003747184292,0.06060037471842911,1.0588235294117647,0.058823529411764705
-0.6451197546051243,0.27039328638452553,1,0,3.191147770358842,0.2571885452095406,0.2112968986344727,0.25,1.3462366439705635,0.3462366439705635,1.2679042319836733,0.2679042319836732,1.3333333333333333,0.3333333333333333
0.4714155563864041,0.8066650530268165,1,1,5.775956350611406,0.6538862797234412,0.7123211286983581,0.7638888888888888,1.5293179120120801,1.0,1.403861207693396,1.0,1.309090909090909,1.0
-0.39963618561460235,0.27064394198176567,0,0,2.0308371147132736,0.2554189994115228,0.1901910667847844,0.25,1.343037223901299,0.34303722390129915,1.2348591858942102,0.23485918589421023,1.3333333333333333,0.3333333333333333
0.3673655068161781,0.17464718589632955,1,1,6.888996379145388,0.7427065645660427,0.7183446713919652,0.7638888888888888,1.3464267689410983,1.0,1.392089396392765,1.0,1.309090909090909,1.0
-0.47490365662252443,0.33135221873631704,1,0,2.671407903935068,0.31407003419355195,0.27495145911920393,0.2608695652173913,1.4578747829223349,0.4578747829223348,1.3792180021287819,0.37921800212878193,1.3529411764705883,0.35294117647058826
-0.78489831308224,0.6723838432917036,1,0,-0.4404429304364519,0.1490361861209412,0.14351477534686477,0.25,1.1751381006926371,0.1751381006926372,1.1675624648457728,0.16756246484577278,1.3333333333333333,0.3333333333333333
1.0760071385985983,0.7997833644457834,0,0,2.1420637852036792,0.794494115811832,0.8268346146305167,0.855072463768116,4.866040716792163,3.866040716792163,5.774826174794102,4.774826174794102,6.900000000000001,5.900000000000001
3.0788808084552377,0.9444485826943034,0,1,6.857587746095981,0.9945858635246335,0.9972269682788081,1.0,1.0054436089169614,1.0,1.0027807428092104,1.0,1.000000000001,1.0
0.6621306745210467,0.029169763645264468,0,1,6.611583308301642,0.7850077459525495,0.725458252273984,0.7638888888888888,1.273872780435527,1.0,1.378439071945838,1.0,1.309090909090909,1.0
0.985729995679863,0.18663993979768256,0,1,4.884963106536888,0.85629102479891,0.8341573417856899,0.855072463768116,1.167827258536125,1.0,1.1988145999641853,1.0,1.1694915254237288,1.0
0.9135846262332494,0.2959320294366161,0,1,6.181851081558824,0.822187262595794,0.804258090519895,0.855072463768116,1.216267930061114,1.0,1.243381958835592,1.0,1.1694915254237288,1.0
1.8381836767951225,0.3380844093662614,0,1,7.447182309487529,0.9657190432835097,0.9682681627265104,1.0,1.0354978572234972,1.0,1.0327717449514575,1.0,1.000000000001,1.0
0.570890510693167,0.7077213502675275,0,0,3.164174711130379,0.606842662592869,0.6215331527358741,0.5714285714285714,2.543510968394971,1.5435109683949708,2.6422393592168882,1.6422393592168882,2.333333333333333,1.3333333333333333
0.30729952087660933,0.3571211593005028,0,1,4.763026381059344,0.564016198686476,0.5155459951317569,0.5,1.7729987229602207,1.0,1.9396911419017662,1.0,2.0,1.0
-0.02640575695892703,0.47508987286676807,1,0,2.780695782238623,0.493025105786903,0.48820090671862465,0.45454545454545453,1.9724842618728762,0.9724842618728761,1.9538916991598165,0.9538916991598165,1.8333333333333335,0.8333333333333334
0.2871241652018242,0.07115567887790974,0,1,5.86987537489957,0.6231858400655216,0.5335570049018519,0.5,1.6046577693338802,1.0,1.874213984284492,1.0,2.0,1.0
1.1265650295477574,0.3927307432714162,0,0,4.20895381730556,0.8653434847687239,0.8628959016284276,0.855072463768116,7.426302383382445,6.426302383382445,7.293727991192879,6.293727991192879,6.900000000000001,5.900000000000001
2.5797093376543185,0.32679470585777737,0,1,8.025746642682748,0.9920973568849673,0.9935971796023287,1.0,1.0079655923485633,1.0,1.0064440806889507,1.0,1.000000000001,1.0
-0.8181988834223072,0.9344330387534414,0,0,-0.21944992977013084,0.07103945730944358,0.06696339984633574,0.08860759493670886,1.0764719856708784,0.07647198567087833,1.071769317340078,0.07176931734007794,1.0972222222222223,0.09722222222222222
0.4966992232365217,0.575593428640082,0,0,3.4178007804664547,0.6029578907895143,0.5956938525968423,0.5,2.5186245408289065,1.5186245408289065,2.4733732257670584,1.4733732257670582,2.0,1.0
0.6078965097165392,0.17935601028924097,0,1,5.331838097609248,0.7381619397644267,0.6882554918060017,0.7638888888888888,1.354716283962209,1.0,1.452948813203033,1.0,1.309090909090909,1.0
-0.6819842479977986,0.8090236402916764,0,0,-0.25887516360475504,0.10220215739419687,0.09234326229395161,0.08860759493670886,1.1138364925199211,0.11383649251992117,1.101738089365517,0.10173808936551704,1.0972222222222223,0.09722222222222222
-1.7587394864231143,0.011417983454073632,0,0,-0.6966337862118972,0.028501113767584255,0.01317945582842032,0.0,1.0293372583041396,0.02933725830413954,1.0133554737041721,0.013355473704172085,1.000000000001,1.000000000001e-12
-0.172946059923423,0.671093157085976,0,0,1.9751460208336855,0.2656150478719591,0.24677228213258856,0.2542372881355932,1.3616836743485572,0.3616836743485572,1.3276197573175703,0.3276197573175702,1.3409090909090908,0.3409090909090909
0.852433334796224,0.19692570445342839,1,1,7.153537945590694,0.8816283104505285,0.8795426250017824,0.855072463768116,1.134264846246806,1.0,1.1369545620349821,1.0,1.1694915254237288,1.0
1.188393273448084,0.6246140481145316,0,1,5.167734529536584,0.85222660809184,0.8676607809780358,0.855072463768116,1.1733968295580783,1.0,1.1525241452918848,1.0,1.1694915254237288,1.0
-0.7904744554453119,0.7644407280755043,0,0,-0.12567594266368004,0.08743292680876,0.07554360941229671,0.08860759493670886,1.0958098636004998,0.09580986360049977,1.081716790733927,0.08171679073392688,1.0972222222222223,0.09722222222222222
1.2669111491866227,0.5214596387214719,1,1,6.719002768452588,0.9250039567540855,0.9406197481751565,0.94,1.081076456698717,1.0,1.063128859393016,1.0,1.0638297872340425,1.0
-0.05558467091045507,0.2923831104121931,0,0,1.462954464886681,0.40045912508487747,0.3306758868542981,0.2830188679245283,1.6679429907786867,0.6679429907786867,1.4940444851152626,0.4940444851152626,1.394736842105263,0.3947368421052631
-2.4716445001272893,0.3990353176424347,1,0,-1.3643734596575015,0.007826952431280891,0.00465888406609789,0.0,1.0078886968865568,0.007888696886556764,1.0046806908621742,0.004680690862174002,1.000000000001,1.000000000001e-12
-0.5624667758942676,0.7728095732903374,0,1,3.672958804492431,0.130364121357013,0.11823838240111167,0.21951219512195122,7.6708222292345045,1.0,8.457490534736866,1.0,4.555555555555555,1.0
0.5078357562896237,0.0402580030092321,0,1,5.668643286651231,0.7261972090527644,0.6524273297019244,0.7551020408163265,1.3770364131588688,1.0,1.532737754037483,1.0,1.3243243243243243,1.0
-0.45888426286894,0.19641921587201738,0,0,1.0568042685185377,0.24709098867466409,0.17535332446415278,0.25,1.3281817390387094,0.3281817390387094,1.2126405522100843,0.2126405522100843,1.3333333333333333,0.3333333333333333
1.3404504460231446,0.9024032761106747,0,1,5.321734587828563,0.8555112527609482,0.890900784529802,0.9,1.1688916969505083,1.0,1.1224594448278302,1.0,1.1111111111111112,1.0
0.7003098794089914,0.06871367772396098,0,1,5.599327096452379,0.7911557481654917,0.7386789309870854,0.7638888888888888,1.2639736263292911,1.0,1.3537681366703058,1.0,1.309090909090909,1.0
-2.123895724309807,0.5906378339946378,0,0,-2.5508580811406247,0.00785725813134613,0.004725043818041353,0.0,1.0079194835579277,0.00791948355792772,1.0047474758494552,0.004747475849455122,1.000000000001,1.000000000001e-12
-0.13958962815517376,0.3978657030174272,0,0,1.4200304152836822,0.33692115584923504,0.28256424099785443,0.2608695652173913,1.5081162803206989,0.5081162803206989,1.393853020918364,0.39385302091836405,1.3529411764705883,0.35294117647058826
-0.6526239793023909,0.4691072110475787,0,0,1.5082093061815796,0.1450015567441322,0.11077635365598701,0.08860759493670886,1.1695927728148376,0.1695927728148376,1.1245764820936073,0.12457648209360718,1.0972222222222223,0.09722222222222222
0.8576596232020194,0.12786680122241756,0,1,6.310117750830437,0.8302573780085926,0.7956279567789039,0.8333333333333334,1.2044457857135125,1.0,1.2568688562032126,1.0,1.2,1.0
-0.9533286082587124,0.35659617598620563,0,1,3.4285137892142963,0.09421236938384202,0.06328463351626155,0.08860759493670886,10.614317488670505,1.0,15.801624255958455,1.0,11.285714285714286,1.0
0.44194064956940904,0.3977934409290982,1,0,3.4961600860576314,0.728314508929844,0.7327418041657373,0.7638888888888888,3.680726549147134,2.680726549147134,3.741700032354253,2.741700032354253,4.235294117647058,3.235294117647058
-1.2257656630023412,0.40680480095172356,0,0,-0.165240505147348,0.05425200840079097,0.035195062416033256,0.014084507042253521,1.0573641275294212,0.05736412752942117,1.0364789410221795,0.03647894102217966,1.0142857142857142,0.014285714285714285
-1.0534155631736561,0.20444837246427305,0,0,0.8758461081290253,0.09019309613599538,0.05459171476728589,0.05555555555555555,1.0991343281227477,0.09913432812274767,1.0577440621369718,0.05774406213697189,1.0588235294117647,0.058823529411764705
1.5231240772696573,0.1133035047274642,0,1,7.611434318593217,0.9494511866896357,0.9437773570990241,0.94,1.053240033841664,1.0,1.0595719345013666,1.0,1.0638297872340425,1.0
1.8314587658543537,0.6015538792998241,0,1,6.8876996153795265,0.9552706002058508,0.9643010149610632,1.0,1.0468238002766028,1.0,1.0370205822508423,1.0,1.000000000001,1.0
-0.9983854391882915,0.33197150473584547,0,0,0.5724068866593208,0.08877033949670024,0.058235352330678905,0.05555555555555555,1.097418184837914,0.09741818483791417,1.0618364179148152,0.06183641791481528,1.0588235294117647,0.058823529411764705
-0.11232804969082982,0.3067765995221412,0,0,2.297001675707866,0.3701827957939322,0.3025696671496984,0.2830188679245283,1.5877622797881104,0.5877622797881102,1.4338349694558565,0.43383496945585653,1.394736842105263,0.3947368421052631
0.5839281853259639,0.7073970000329277,0,1,4.057272999049708,0.613123145959697,0.628247947087733,0.7551020408163265,1.6309937189448953,1.0,1.5917282414300558,1.0,1.3243243243243243,1.0
0.31978193414253697,0.8174078473061094,0,0,2.0787022585310297,0.45565582192874393,0.47557585641264144,0.32,1.8370730142522023,0.8370730142522023,1.906853473906508,0.906853473906508,1.4705882352941178,0.4705882352941177
0.22409248181041677,0.22429348328504506,0,1,4.157301306436291,0.5557402217062594,0.4835718787801072,0.45454545454545453,1.7994018804860905,1.0,2.0679448989520877,1.0,2.2,1.0
-0.10960980392583083,0.8306227604317913,0,0,1.9665869608262003,0.25925537158291306,0.2607092031619961,0.2542372881355932,1.349992914747045,0.3499929147470451,1.3526477054456334,0.3526477054456335,1.3409090909090908,0.3409090909090909
0.7796605322693398,0.9567204338893498,0,1,4.428757021447236,0.6462510639052307,0.7008515159230897,0.7638888888888888,1.5473862340080338,1.0,1.4268357523389281,1.0,1.309090909090909,1.0
0.517659020469123,0.3894049389788753,0,1,5.471750127981959,0.656088899468935,0.6246075775571888,0.7142857142857143,1.5241836903648889,1.0,1.6010052326149382,1.0,1.4,1.0
-0.9043166251044086,0.10590580440375763,0,0,2.3415993471921706,0.12847177120537914,0.07687798483092577,0.08860759493670886,1.14740976477958,0.14740976477958012,1.0832804153379931,0.08328041533799321,1.0972222222222223,0.09722222222222222
0.09612077694098337,0.21491263703639585,1,1,4.971762809988717,0.617116939315541,0.5809405384238755,0.5,1.620438423079301,1.0,1.7213465645090915,1.0,2.0,1.0
0.41379909745149823,0.9024130332861034,1,0,2.820301431439488,0.604723345312778,0.6773701140932405,0.7551020408163265,2.529873667321155,1.529873667321155,3.0995268686577955,2.0995268686577955,4.083333333333332,3.0833333333333326
